"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.66,7.59,18.37
"Bitcoin",248756.98,0.37,5.3,20.01
"Ethereum",12892.95,0.23,10.33,18.76
"Solana",528.94,-0.3,2.57,8.68
"XRP",3.05,0.07,5.64,7.16
"Dogecoin",0.43,0.52,5.6,4.3
"Polkadot",38.36,-0.12,1.76,1.82
"Uniswap",32.71,0.47,6.26,1.27
"Bitcoin Cash",1317.69,0.53,4.21,10.7
"Litecoin",361.63,0.7,6.76,9.38
"Chainlink",74.12,-0.35,4.23,7.28
"Avalanche",184.16,-0.97,-1.49,1.51
"Monero",795.05,0.63,6.36,4.99
"Cosmos",52.55,0.13,4.38,5.46
"Tezos",4.8,-0.3,3.84,-2.26
"Binance Coin",1626.94,0.33,5.38,12.81
"Stellar",0.63,0.18,4.24,6.56
"TRON",0.56,0.71,7.3,13.58
"Cardano",2.74,-0.27,2.65,0.88
"VeChain",0.16,0.12,4.2,2.65
"Ethereum Classi",114.77,1.53,11.84,13.68
"Filecoin",29.83,-0.23,2.09,-7.58
"Theta Network",5.59,0.36,4.29,-6.16
"Aave",537.69,0.27,9.36,7.43
"EOS",3.85,-0.03,4.63,-0.14
"The Graph",0.87,-0.43,2.48,-4.48
"Axie Infinity",40.16,0.11,1.35,0.43
"NEO",61.84,-0.25,3.2,0.92
"Maker",10572.58,1,12.56,22.6
"Bitcoin SV",512.81,-0.55,13.32,11.91
"Amp",0.02,-0.05,4.08,7.49
"IOTA",1.26,-0.17,2.34,-4.1
