"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.58,11.61,18.5
"Bitcoin",303314.07,0.36,8.44,12.63
"Ethereum",9388.64,0.24,5.5,10.78
"Solana",641.02,-0.43,4.01,0.45
"XRP",8.5,-0.34,4.54,7.36
"Dogecoin",0.89,-0.33,1.56,1.11
"Polkadot",17.16,0.28,1.26,6.38
"Uniswap",31.87,0.06,1.41,5.22
"Bitcoin Cash",1201.47,0.17,5.01,8.24
"Litecoin",349.52,-0.3,4.36,11.56
"Chainlink",67.33,0.21,0.91,4.77
"Avalanche",93.15,-0.25,1.68,-0.4
"Monero",690.78,0.57,5.95,20.6
"Cosmos",16.95,0.33,1.4,7.22
"Tezos",2.97,-0.17,2.15,1.7
"Binance Coin",1967.01,0.01,7.46,12.05
"Stellar",1.15,-0.29,3.62,6.85
"TRON",0.73,0.01,5.26,12.94
"Cardano",2.63,-0.17,3.85,4.8
"VeChain",0.13,-0.1,1.28,5.97
"Ethereum Classi",74.85,1.73,5.35,9.33
"Filecoin",12.68,-0.1,0.37,0.55
"Theta Network",5.22,0.09,0.38,3.09
"Aave",864.93,-0.08,0.69,4.01
"EOS",2.15,-0.27,-0.75,5.94
"The Graph",0.49,0.74,1.78,2.25
"Axie Infinity",14.49,-0.4,1.28,0.4
"NEO",38.07,-0.68,-2.37,6.22
"Maker",3236.67,0.23,5.66,3.89
"Bitcoin SV",137.43,0.46,4.05,4.72
"Amp",0.02,0.43,2.51,1.91
"IOTA",0.8,0.01,0.13,-1.82
