"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.21,-1.98,3.69
"Bitcoin",68915.22,0.36,0.07,7.43
"Ethereum",5083.49,0.32,2.41,12.68
"Solana",56.25,-0.17,-0.1,16.03
"XRP",1.64,-0.39,1.28,10.15
"Dogecoin",0.42,-0.88,7.07,37.85
"Polkadot",22.14,0.18,1.12,5.1
"Uniswap",22.81,-0.36,2.12,8.11
"Bitcoin Cash",468.62,0.58,0.9,11.57
"Litecoin",318.69,0.16,4.24,27.25
"Chainlink",30.92,0.41,7.37,28.81
"Avalanche",52.3,0.04,-0.02,8.71
"Monero",572.68,-0.87,-0.01,11.2
"Cosmos",42.35,-0.01,2.68,15.17
"Tezos",4.14,0.11,-0.18,8.34
"Binance Coin",1258.32,0.15,0.92,21.43
"Stellar",0.37,-0.02,0.03,8.12
"TRON",0.23,0.28,-0.97,7.86
"Cardano",1.29,-0.21,-0.77,4.55
"VeChain",0.08,-0.07,-0.36,7.22
"Ethereum Classi",82.13,-0.09,1.38,11.56
"Filecoin",18.23,0.16,1.43,7.93
"Theta Network",3.9,-0.15,0.13,15.01
"Aave",255.97,-0.48,1.15,12.32
"EOS",3.84,0.44,0.38,11.32
"The Graph",0.26,-0.17,0.6,19.04
"Axie Infinity",28.19,-0.57,1.54,9.54
"NEO",27.94,-0.31,-0.51,6.68
"Maker",2736.82,0.15,-1.6,6.07
"Bitcoin SV",177.16,0.5,-2.51,17.35
"Amp",0.01,1.14,-1.05,6.96
"IOTA",0.87,-0.07,-0.98,-0.73
