"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.33,-0.84,15.67
"Bitcoin",246488.97,0.26,-0.49,9.18
"Ethereum",13677.31,0.24,-1.25,3.37
"Solana",541.03,-0.11,0.99,3.1
"XRP",3.15,0.19,-0.84,5.96
"Dogecoin",0.48,0.25,-2.95,12.58
"Polkadot",39.92,-0.1,0.72,4.16
"Uniswap",35.8,0.2,-0.3,2.42
"Bitcoin Cash",1456.7,0.64,0.04,12.88
"Litecoin",403.98,0.08,-0.41,9.45
"Chainlink",86,0.04,-2.01,6.08
"Avalanche",187.44,-0.18,-1.66,0.77
"Monero",960.33,0.82,0.2,13.2
"Cosmos",56.72,0.08,-1.01,5.91
"Tezos",5.79,-0.13,-1.66,2.94
"Binance Coin",1795.72,0.84,-1.21,9.5
"Stellar",0.69,0.25,-0.82,10.68
"TRON",0.68,0.53,2.54,16.75
"Cardano",2.91,0.25,0.09,6.07
"VeChain",0.17,0.39,-1.51,5.28
"Ethereum Classi",139.83,0.55,-1.68,4.49
"Filecoin",30.51,0.11,1.2,0.44
"Theta Network",5.94,-0.12,0.76,5.5
"Aave",545.96,-0.01,-1.03,3.22
"EOS",4.2,0.39,-0.03,5.68
"The Graph",0.92,-0.01,-0.77,6.81
"Axie Infinity",43.31,-0.06,-2.76,3.84
"NEO",64.9,0,0.68,2.47
"Maker",13009.61,0.51,7.35,21.24
"Bitcoin SV",427.91,0.75,-2.82,2.49
"Amp",0.02,-0.32,-2.19,16.69
"IOTA",1.5,0.82,15.73,15.97
