"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.13,0.37,18.61
"Bitcoin",328478.73,-0.61,-5.22,6.61
"Ethereum",16614.91,-0.11,-3.33,9.48
"Solana",718.79,0.72,-0.16,0.81
"XRP",2.9,0.24,1.26,13.32
"Dogecoin",0.71,0.14,-7.5,-0.81
"Polkadot",37.38,0.2,5.76,10.9
"Uniswap",38.99,-0.5,-4.92,5.63
"Bitcoin Cash",2316.25,-0.95,-6.52,2.08
"Litecoin",446.43,0.34,-1.55,10.53
"Chainlink",73.37,-0.12,-1.91,4.67
"Avalanche",183.71,-1.13,-1.78,4.98
"Monero",689.2,0.08,1.38,17.83
"Cosmos",46.89,-1.03,4.39,14.41
"Tezos",5.1,-0.68,-1.67,5.72
"Binance Coin",3143.3,-0.07,-4.12,9.63
"Stellar",0.62,0.23,1.1,10.83
"TRON",0.69,-0.09,0.9,24.01
"Cardano",2.49,-0.64,-0.85,9.34
"VeChain",0.19,-0.49,-5.91,1.66
"Ethereum Classi",141.02,-0.94,-2.55,9.81
"Filecoin",31.09,-0.47,-2.33,6.75
"Theta Network",11.13,-1.08,-2.72,1.11
"Aave",459.64,0.02,-3.21,4.99
"EOS",4.28,-0.31,-2.45,7.65
"The Graph",1.31,-0.08,-2.45,1.02
"Axie Infinity",38.64,0.25,1.81,6.19
"NEO",88.88,-0.57,-9.66,3.84
"Maker",14960.92,-0.48,-2.1,8.39
"Bitcoin SV",323.63,-0.02,-6.02,-0.23
"Amp",0.04,-0.29,5.11,19.75
"IOTA",1.18,-0.66,-1.97,3.39
