"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.06,-1.37,-10.21
"Bitcoin",312714.68,-0.23,-1.34,-8.44
"Ethereum",16511.51,-0.37,0.45,-7.97
"Solana",364.32,0.06,2.67,14.78
"XRP",5.5,-0.17,0.37,1.61
"Dogecoin",0.62,-0.27,0.25,-10.04
"Polkadot",41.56,-0.47,0.59,-0.17
"Uniswap",42.46,0.41,1.39,4.87
"Bitcoin Cash",2141.2,-0.22,-0.56,-12.47
"Litecoin",625.86,-0.27,-0.27,-8.08
"Chainlink",102.15,-0.06,3.26,-9.16
"Avalanche",109.27,-0.55,2.21,3.05
"Monero",1544.37,-0.23,-1.36,-4.39
"Cosmos",69.96,-0.31,-0.96,-1.78
"Tezos",7.02,-0.45,-1.2,-1.83
"Binance Coin",2079.45,-0.08,-1.2,-8.78
"Stellar",1.1,-0.67,1.97,-1.79
"TRON",0.88,0.01,-2.67,-6.73
"Cardano",2.94,-0.73,1.97,0.32
"VeChain",0.17,-0.14,1.15,-7.18
"Ethereum Classi",155.25,-0.64,-0.02,-4.02
"Filecoin",35.43,-0.02,-1.59,-2.33
"Theta Network",6.8,-0.91,-0.75,4.4
"Aave",803.92,-0.66,-2.61,1.01
"EOS",5.87,-0.75,1.06,-3.75
"The Graph",1.05,0.84,9.44,7.05
"Axie Infinity",49.32,-0.57,1.13,4.15
"NEO",94.93,1.44,12.88,5.53
"Maker",12015.8,-0.7,1.3,-15.02
"Bitcoin SV",441.49,-0.21,0.14,-9.51
"Amp",0.04,-0.46,-0.65,-15.72
"IOTA",1.48,-0.28,1.05,-3.16
