"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.8,-1.56,-1.55,-14.48
"Bitcoin",60324.91,-0.31,1.54,-9.39
"Ethereum",3470.13,0.26,6.63,-0.71
"Solana",118.41,0.85,8.8,22.3
"XRP",1.05,-0.58,-0.88,1.14
"Dogecoin",0.19,-0.46,3.42,4.85
"Polkadot",23.24,-0.21,3.25,-1.37
"Uniswap",15.7,0.57,1.29,27.26
"Bitcoin Cash",326.42,0.97,-3.56,-18.54
"Litecoin",160.41,-0.21,0.97,5.4
"Chainlink",20.66,0.13,3.03,1.22
"Avalanche",60,-0.02,9.4,18.85
"Monero",356.23,-0.34,1.2,-3.45
"Cosmos",23.52,0.23,0.15,16.4
"Tezos",4.4,0.17,5.81,-1.67
"Binance Coin",678.11,-0.34,2.93,-2.6
"Stellar",0.36,-0.8,2.65,0.82
"TRON",0.18,-1.64,0.94,-5.01
"Cardano",1.42,-0.37,1.69,-10.82
"VeChain",0.07,-0.18,5.42,-3.36
"Ethereum Classic",46.71,-0.4,1.67,1.12
"Filecoin",17.55,-0.31,6.03,2.46
"Theta Network",4.18,-0.12,5.6,8.76
"Aave",210.68,2.57,11.48,15.84
"EOS",2.87,-0.04,1.46,-5.96
"The Graph",0.33,0.18,5.48,5.45
"Axie Infinity",51.25,-1.06,13.9,16.22
"NEO",27.56,-0.35,2.98,-6.26
"Maker",3012.82,-0.08,8.74,24.63
"Bitcoin SV",180.79,-0.94,-0.98,3.92
"Amp",0.03,-0.68,1.18,-7.55
"IOTA",0.88,-0.12,1.95,2.71
