"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,2.85,3.79,4.54
"Bitcoin",608107.49,2.85,2.4,4.72
"Ethereum",13897.46,2.72,1.66,2.68
"Solana",847.79,2.89,-2,6.1
"XRP",12.54,2.92,2.8,3.94
"Dogecoin",0.91,2.78,0.16,0.74
"Polkadot",19.06,2.37,1.16,-0.59
"Uniswap",39.62,2.37,0.26,1.45
"Bitcoin Cash",2968.78,2.73,3.59,19.07
"Litecoin",483.75,2.99,1.82,4.03
"Chainlink",74.19,2.27,0.51,-0.45
"Avalanche",98.75,2.44,-0.59,-1.32
"Monero",1800.57,2.68,2.95,3.81
"Cosmos",22.78,2.1,0.51,0.76
"Tezos",2.98,2.31,0.7,1.54
"Binance Coin",3702.41,2.89,2.03,5.07
"Stellar",1.29,0.92,-0.91,-5.24
"TRON",1.6,2.64,3.75,6.44
"Cardano",3.12,2.67,-0.74,-3.16
"VeChain",0.12,2.3,0.57,-0.98
"Ethereum Classi",92.11,2.69,0.41,1.79
"Filecoin",12.77,2.22,0.98,-0.37
"Theta Network",3.76,2.12,-0.97,-1.79
"Aave",1519.2,3.09,0.45,3.64
"EOS",2.75,1.97,0.59,-1.5
"The Graph",0.46,2.35,-2.13,-0.91
"Axie Infinity",12.31,2.43,-0.52,-1.49
"NEO",30.23,2.25,-0.25,-2.33
"Maker",10255.04,2.57,-0.72,7.1
"Bitcoin SV",145.12,3.77,0.48,-14.06
"Amp",0.02,3.42,1.82,-0.4
"IOTA",0.87,2.18,-0.98,-2.93
