"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,1.25,-2.04,-21.09
"Bitcoin",618987.16,1.42,-1.2,-18.43
"Ethereum",17782.32,1.41,-0.66,-20.97
"Solana",714.42,1.02,2.7,-10.5
"XRP",10.93,1.11,0,-19.37
"Dogecoin",0.84,1.44,-0.58,-20.64
"Polkadot",10.31,1.38,-0.7,-9.63
"Uniswap",27.93,1.27,0.56,-8.87
"Bitcoin Cash",3457,1.12,-1.81,-20.34
"Litecoin",444.71,1.22,-0.66,-16.65
"Chainlink",79.49,1.13,1.39,-7.59
"Avalanche",75.72,1.32,0.07,-13.25
"Monero",3134.57,1.87,0.27,-15.63
"Cosmos",14.85,0.94,0.89,-18.51
"Tezos",2.99,1.17,-0.45,-14.91
"Binance Coin",4984.49,1.27,-0.87,-16.11
"Stellar",1.25,0.81,-0.89,-19.73
"TRON",2.7,0.95,-1.61,-15.09
"Cardano",2.08,0.96,-0.32,-12.26
"VeChain",0.06,0.59,-1.71,-15.19
"Ethereum Classi",72.95,1.4,-1.82,-9.57
"Filecoin",9.23,0.07,4.1,9.29
"Theta Network",1.81,1.76,5.15,-2.54
"Aave",728.12,1.27,-0.51,-18.65
"EOS",1.22,3.26,-3.37,-23.87
"The Graph",0.21,1.1,-0.14,-11.09
"Axie Infinity",11.08,1.16,1.56,-17.03
"NEO",23.55,0.92,-1.12,-10.44
"Maker",13784.66,0.96,-6.54,-18.53
"Bitcoin SV",124.28,1.34,-1.74,-18.65
"Amp",0.01,1.03,-1.06,-17.68
"IOTA",0.47,0.93,1.88,-9.05
