"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.83,4.8,1.97
"Bitcoin",63496.77,0.82,4.73,6.85
"Ethereum",4579.27,0.45,3.25,10.7
"Solana",50.57,-0.5,-0.27,-4.1
"XRP",1.45,0.76,5.86,15.59
"Dogecoin",0.32,0.01,2.52,13.44
"Polkadot",21.54,0.53,3.06,5.93
"Uniswap",21.92,0.01,1.17,19.47
"Bitcoin Cash",392.58,0.9,1.62,17.22
"Litecoin",226.05,0.63,6.89,19.03
"Chainlink",23.46,0.2,3.66,0.24
"Avalanche",48.92,-1.33,2.35,1.12
"Monero",504.76,0.33,7.31,12.73
"Cosmos",38.11,0.37,2.98,4.11
"Tezos",3.72,0.5,2.94,-2.15
"Binance Coin",1022.59,0.66,2.98,2.69
"Stellar",0.34,0.52,4.19,11.08
"TRON",0.19,0.82,3.02,-7.01
"Cardano",1.23,0.34,2.62,3.5
"VeChain",0.07,0.74,1.59,-0.35
"Ethereum Classi",74.49,0.57,1.77,7.45
"Filecoin",16.38,0.56,3.14,5.37
"Theta Network",3.35,0.63,2.61,0.37
"Aave",222.94,0.51,5.17,2.48
"EOS",3.41,0.53,2.04,10.89
"The Graph",0.23,0.05,2.51,6.01
"Axie Infinity",27,0.34,4.41,18.62
"NEO",25.15,0.33,3.43,8.19
"Maker",2527.44,0.42,1.28,0.53
"Bitcoin SV",145.95,0.76,3.76,9.59
"Amp",0.01,0.33,3.23,6.35
"IOTA",0.82,0.58,2.68,6.66
