"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.18,3.55,9.27
"Bitcoin",481365.34,0.35,2.4,5.77
"Ethereum",15167.28,-0.07,0.73,4.31
"Solana",693.05,-0.12,2.15,-0.5
"XRP",12.59,0.07,0.91,3.57
"Dogecoin",0.84,0.07,0.4,-1.57
"Polkadot",15.21,-0.16,1.05,1.38
"Uniswap",40.04,-0.43,-0.28,1.4
"Bitcoin Cash",2325.49,-1.49,1.13,6.23
"Litecoin",508.34,-0.06,4.14,19.25
"Chainlink",69.03,-0.1,0.17,1.14
"Avalanche",92.17,0.01,0.99,-0.85
"Monero",1255.93,1.09,-0.47,2.11
"Cosmos",17.67,-0.1,1.9,-0.35
"Tezos",3.28,-0.71,2.45,0.66
"Binance Coin",3178.68,0,1.95,2.18
"Stellar",1.68,0.03,-0.73,3.97
"TRON",1.41,0.11,3.16,7.42
"Cardano",3.06,0,0.8,1.72
"VeChain",0.1,-0.01,1.01,0.3
"Ethereum Classi",84.79,-0.15,0.43,1.03
"Filecoin",9.83,-0.25,0.15,-0.34
"Theta Network",3.16,-0.23,0.7,-2.75
"Aave",1071.81,0.1,-1.53,-1.33
"EOS",2.12,-0.45,2.57,2.15
"The Graph",0.37,-0.06,-1.43,-3.87
"Axie Infinity",9.45,-0.32,0.16,1.97
"NEO",24.96,-0.15,1.61,1.17
"Maker",7590.86,-0.11,-0.95,11.82
"Bitcoin SV",108.14,0.14,1.37,0.62
"Amp",0.01,-0.11,-0.09,1.27
"IOTA",0.77,0.08,0.19,-0.5
