"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-1.48,-1.93,0
"Bitcoin",324095.72,-1.01,-1.12,0.93
"Ethereum",15969.07,-0.51,-0.78,-4.63
"Solana",745.24,-0.44,-1.1,3.8
"XRP",2.68,-0.93,-2.75,2.24
"Dogecoin",0.82,-0.73,-4.15,7.61
"Polkadot",36.46,0.96,-1.6,5.26
"Uniswap",37.72,-0.33,-2.99,-8.36
"Bitcoin Cash",2365.74,-0.21,-1.43,-2.4
"Litecoin",410.04,-0.74,-3.38,-4.4
"Chainlink",72.87,-0.35,-0.64,1.95
"Avalanche",188.86,-0.79,1.64,7.92
"Monero",642.93,-0.9,-1.27,2.32
"Cosmos",45.65,0.51,1.32,8.35
"Tezos",4.92,0.38,-2.03,-4.33
"Binance Coin",2987.06,-0.82,-1.82,-2.39
"Stellar",0.56,-0.41,-2.15,-2.89
"TRON",0.61,-1.29,-3.05,0.67
"Cardano",2.34,-0.01,-2.7,-1.14
"VeChain",0.19,-0.71,-1.83,-6.98
"Ethereum Classi",138.97,0.88,-0.27,-4.81
"Filecoin",30.9,0.26,-2.14,1.41
"Theta Network",11.41,2.23,1.6,-1.35
"Aave",454.07,0.31,-1.03,-2.22
"EOS",4.16,-0.27,-1.75,1.68
"The Graph",1.48,1.81,4.14,11.36
"Axie Infinity",38.13,0.58,-0.82,1.39
"NEO",85.19,0,-1.47,-8.29
"Maker",14772.94,-0.69,-1.87,-5.17
"Bitcoin SV",328.74,-0.3,-2.57,-2.78
"Amp",0.04,-0.82,-3.28,8.88
"IOTA",1.16,0.32,-1.52,-2.27
