"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,-1.09,3.38,12.1
"Bitcoin",768692.28,-0.7,-0.71,7.66
"Ethereum",22049.89,-0.66,-1.86,7.16
"Solana",924.29,-0.06,-4.34,4.93
"XRP",15.88,-0.31,-1.21,5.15
"Dogecoin",1.11,0.27,0.04,3.32
"Polkadot",14.94,-0.06,-1.63,6.64
"Uniswap",39.41,-0.51,-2.66,5.75
"Bitcoin Cash",6361.2,-1.09,-2.09,8.83
"Litecoin",609.68,-0.37,-1.71,6.93
"Chainlink",97.54,-0.52,-2.65,6.36
"Avalanche",100.12,0.09,-1.93,4.59
"Monero",3681.51,-1.02,0.88,8.59
"Cosmos",26.12,-0.18,0.11,16.88
"Tezos",4.35,-0.19,-0.37,3.44
"Binance Coin",7032.77,-0.29,-0.46,9.76
"Stellar",1.79,-0.21,1.79,2.56
"TRON",3.38,-0.97,3.11,14.81
"Cardano",3.12,-0.02,-0.66,7.36
"VeChain",0.09,-0.14,0.2,-0.34
"Ethereum Classi",97.3,-0.22,-2.37,6.38
"Filecoin",10.63,0.2,-0.94,4.89
"Theta Network",2.24,0.27,0.35,2.48
"Aave",1355.26,0.77,0.15,2.89
"EOS",1.86,0.93,2.05,9.31
"The Graph",0.31,-0.02,0.74,6.21
"Axie Infinity",14.59,-0.14,-3.11,2.7
"NEO",30.83,-0.23,0.3,4.96
"Maker",21075.71,-1.37,-1.12,14.65
"Bitcoin SV",179.54,-0.63,-0.65,1.41
"Amp",0.02,-0.88,0.52,6.72
"IOTA",0.78,-0.33,0.45,8.45
