"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.11,-1.91,4.9
"Bitcoin",678689.56,0.21,0.62,6.61
"Ethereum",19139.9,0.18,-0.04,5.27
"Solana",773.7,0.33,0.27,9.88
"XRP",12.5,-0.49,3.98,13.63
"Dogecoin",0.97,0.67,1.33,12.69
"Polkadot",11.58,0.15,3.19,11.46
"Uniswap",31.33,-0.31,2.17,14.66
"Bitcoin Cash",3643.03,-0.02,-0.96,2.12
"Litecoin",487.83,0.11,1.55,8.63
"Chainlink",88.15,-0.07,2.28,11.83
"Avalanche",83.15,0.1,0.72,10.48
"Monero",3336.75,0.45,0.74,3.82
"Cosmos",17,0.13,-1.96,12.96
"Tezos",3.17,-0.09,-0.36,6.42
"Binance Coin",5670.26,0.08,-0.28,10.66
"Stellar",1.37,-0.51,1.37,8.41
"TRON",2.95,-0.4,-0.81,6.64
"Cardano",2.27,0.1,1.63,9
"VeChain",0.06,0.04,0.09,2.27
"Ethereum Classi",79.4,0.22,1.85,8.55
"Filecoin",8.82,0.21,-0.43,2.89
"Theta Network",1.92,-1.06,0.59,13.23
"Aave",831.35,0.4,2.56,13.19
"EOS",1.32,1.9,-3.24,2.12
"The Graph",0.23,-0.32,-0.15,13.09
"Axie Infinity",10.66,-0.1,-1.04,-2.84
"NEO",26.33,-0.21,-1.95,12.81
"Maker",14925.14,-0.39,-6.41,7.46
"Bitcoin SV",139.73,-0.3,-1.19,9.62
"Amp",0.01,0.45,-0.84,5.08
"IOTA",0.53,0.2,1.13,13.52
