"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.52,-0.03,-1.29
"Bitcoin",64040.39,0.07,0.96,-4.54
"Ethereum",3821.4,1.42,4.09,-0.47
"Solana",115.39,0.5,2.86,-3.34
"XRP",1.01,0.39,0.87,-4.7
"Dogecoin",0.19,0.03,1.48,-12.02
"Polkadot",20.96,0.26,2.32,-7.55
"Uniswap",21.3,1.52,-0.75,19.89
"Bitcoin Cash",321.21,-0.11,1.52,-7.35
"Litecoin",158.79,0.31,1.19,-1.75
"Chainlink",19.1,0.39,-1.31,-7.34
"Avalanche",59.74,0.17,-1,-4.86
"Monero",422.27,1.19,3.22,4.5
"Cosmos",28.51,0.24,4.69,-2.02
"Tezos",4.86,0.45,2.21,-0.29
"Binance Coin",733.92,0.22,0.79,-1.96
"Stellar",0.33,0.61,0.91,-7.26
"TRON",0.21,-0.11,0.22,-3.37
"Cardano",1.35,0.61,0.01,-8.73
"VeChain",0.07,0.54,1.51,-5.33
"Ethereum Classi",45.9,0.55,2.14,-7.22
"Filecoin",16.23,-0.5,-1,-9.94
"Theta Network",3.58,-0.09,0.38,-10.35
"Aave",276.35,1.52,-1.2,25.5
"EOS",2.99,0.3,0.85,-6.42
"The Graph",0.3,-0.45,1.76,-6.09
"Axie Infinity",42.63,-0.27,0.87,-10.52
"NEO",27.2,0.64,1.48,-5.65
"Maker",2832.1,1.08,3.86,-7.69
"Bitcoin SV",161.42,0.09,1.53,-6.78
"Amp",0.03,0.29,1.63,-3.72
"IOTA",0.83,0.79,0.71,-6.88
