"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.3,-0.03,9.26
"Bitcoin",529814.34,0.24,0.25,6.1
"Ethereum",13250.21,0.18,1.18,9.27
"Solana",786.93,0.15,-1.63,-0.78
"XRP",11.31,0.75,2.83,7.42
"Dogecoin",0.98,0.18,0.75,-2.88
"Polkadot",20.95,-0.37,0.43,1.25
"Uniswap",34.07,0,6.21,9.87
"Bitcoin Cash",2040.25,0.38,1.22,6.45
"Litecoin",454.04,0.03,0.96,3.75
"Chainlink",72.11,0.17,2.21,-0.38
"Avalanche",107.23,-0.46,0.53,0.81
"Monero",1765.65,0.31,-1.72,12.89
"Cosmos",22.26,-0.08,-0.33,3.05
"Tezos",2.96,-0.02,0.29,2.89
"Binance Coin",3365.37,0.02,0.56,7.47
"Stellar",1.38,0.42,1.58,5.27
"TRON",1.36,0.75,0.32,7.59
"Cardano",3.51,0.15,0.69,2.19
"VeChain",0.12,-0.08,-0.01,-1.43
"Ethereum Classi",89.19,0.44,1.41,4.81
"Filecoin",13.22,0.02,0.57,1.08
"Theta Network",3.98,-0.62,0.83,0.1
"Aave",1355.63,0.93,4.53,9.36
"EOS",3.29,0.18,-1.07,-5.42
"The Graph",0.49,-0.28,0.02,-1.98
"Axie Infinity",12.76,-0.3,-2.56,-2.1
"NEO",31.05,-0.52,1.18,2.51
"Maker",9266.54,-0.37,2.09,20.39
"Bitcoin SV",171.54,-0.52,-0.12,1.98
"Amp",0.02,0.08,-1.73,-1.45
"IOTA",0.95,0.28,0.09,-0.51
