"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.26,6.33,11.72
"Bitcoin",469438.4,-0.08,3.58,6.6
"Ethereum",17146.88,-0.29,1.54,3.73
"Solana",738.95,0.38,3.7,5.92
"XRP",11.95,-0.44,-0.45,-0.27
"Dogecoin",0.88,0.23,1.24,2.42
"Polkadot",15.59,0.18,2.12,2.2
"Uniswap",41.69,-0.08,1.55,-0.02
"Bitcoin Cash",2297.39,-0.34,3.66,1.42
"Litecoin",474.2,0.74,3.33,0.73
"Chainlink",99.06,-0.26,0.72,14.32
"Avalanche",93.68,0.09,1.28,3.99
"Monero",1107.07,-0.87,3.56,16.29
"Cosmos",17.95,0,2.66,3.32
"Tezos",3.28,-0.04,2.37,2.5
"Binance Coin",3451.74,0.19,4.93,12.07
"Stellar",1.64,-0.15,1.09,-0.4
"TRON",1.45,0.05,6.38,11.74
"Cardano",3.56,0.38,-0.46,13.4
"VeChain",0.1,-0.26,2.68,1.74
"Ethereum Classi",86.03,-0.42,2.33,-0.03
"Filecoin",9.84,-0.13,2.27,2.18
"Theta Network",3.19,-0.14,2.26,-1.26
"Aave",1159.55,0.21,2.28,1.1
"EOS",2.01,-0.54,3.77,0.65
"The Graph",0.37,-0.02,2.94,0.49
"Axie Infinity",9.31,-0.09,3.21,0.54
"NEO",24.53,0.01,3.02,1.84
"Maker",7409.11,-0.54,1.83,14.28
"Bitcoin SV",108.49,-0.03,3.86,0.92
"Amp",0.01,0.24,2.65,8
"IOTA",0.8,-0.52,1.6,3.72
