"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.85,-14.47,-12.56
"Bitcoin",189095.91,-0.57,-14.73,-10.45
"Ethereum",9992.39,-1.62,-10.72,-11.05
"Solana",402.39,1.26,-7.75,5.83
"XRP",2.68,-0.95,-13.98,-14.3
"Dogecoin",0.4,-0.41,-13.59,-16.31
"Polkadot",34.47,-0.08,-8.19,-3.19
"Uniswap",27.12,-0.85,-10.53,-11.55
"Bitcoin Cash",1025.88,-0.29,-12,-10.36
"Litecoin",309.02,-0.22,-12.48,-13.4
"Chainlink",65.83,-0.48,-11.18,-11.32
"Avalanche",192.76,0.57,-17.87,-2.82
"Monero",743.5,-1.23,-16.59,-11.26
"Cosmos",48.22,0.03,-11.18,-13.12
"Tezos",4.16,-0.24,-9.6,-11.52
"Binance Coin",1166.53,-0.24,-13.99,-4.48
"Stellar",0.54,-0.35,-13.36,-13.78
"TRON",0.45,-0.89,-14.31,-13.02
"Cardano",2.67,0.11,-12.3,-16.26
"VeChain",0.15,-0.11,-16.98,2.69
"Ethereum Classi",94.33,-2.07,-7.34,-6.33
"Filecoin",24.22,1.07,-11.43,5.36
"Theta Network",4.97,-0.71,-13.82,-7.72
"Aave",430.9,-1.15,-15.73,-22.68
"EOS",3.65,-1.01,-9.28,-5.47
"The Graph",0.72,-0.03,-10.39,-14.28
"Axie Infinity",32.09,-0.14,-14.78,-10.08
"NEO",59.64,-0.6,-19.29,-7.48
"Maker",5796.1,-0.93,-12.08,-12.07
"Bitcoin SV",218.15,-1.46,-12.8,-10.65
"Amp",0.02,-0.96,-14.16,-10.4
"IOTA",1.22,0.63,-12.75,-20.86
