"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.85,-7.87,17.93
"Bitcoin",427887.44,-0.8,-1.68,13.82
"Ethereum",9881.74,-0.93,-2.54,6.86
"Solana",647.92,-0.87,-0.15,6.24
"XRP",11.38,-0.21,4.26,8.43
"Dogecoin",0.85,-0.7,3.58,1.85
"Polkadot",20.85,-0.59,-0.4,12.39
"Uniswap",31.3,-1.13,-0.53,4.54
"Bitcoin Cash",1753.11,-0.38,-2.92,21.61
"Litecoin",468.96,-0.69,-0.75,7.37
"Chainlink",68.22,-0.44,0.47,7.85
"Avalanche",90.4,-0.71,4.29,6.88
"Monero",1087.02,-1.72,-1.82,11.39
"Cosmos",20.13,-0.67,4.3,12.3
"Tezos",3.49,-0.46,0.11,10.28
"Binance Coin",2847.07,-0.91,-2.5,13.02
"Stellar",1.33,-0.11,2.78,6.4
"TRON",1.16,-0.58,-9.19,10.97
"Cardano",3.8,-0.02,1.11,-2.42
"VeChain",0.12,-0.19,2.47,6.73
"Ethereum Classi",91.9,-1.1,1.56,12.69
"Filecoin",14.26,-0.2,1.22,10.49
"Theta Network",4.44,-0.7,1.8,1.87
"Aave",937.66,-0.37,-0.87,6.71
"EOS",2.52,-0.67,1.19,10.12
"The Graph",0.47,-0.19,3.42,4.73
"Axie Infinity",16.01,-0.81,3.11,9.64
"NEO",40.16,-0.22,1.09,7.42
"Maker",5723.29,-1.94,-4.99,-0.45
"Bitcoin SV",165.21,-0.18,-1.53,13.47
"Amp",0.02,-1.92,-0.37,5.67
"IOTA",0.91,-0.23,0.19,2.41
