"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.64,-3.63,-11.93
"Bitcoin",464980.92,-0.53,-1.67,-4.79
"Ethereum",19187.61,-0.66,-3.03,1.59
"Solana",1104.7,1.31,2.52,4.01
"XRP",4.27,-0.53,-2.48,-10.71
"Dogecoin",0.79,-0.55,-1.8,-2.91
"Polkadot",33.61,-0.2,1.3,0.32
"Uniswap",50.13,-0.42,-1.81,-9.86
"Bitcoin Cash",2526.02,0.25,-1.26,-0.24
"Litecoin",481.85,-0.54,-3.94,-6.69
"Chainlink",87.85,0.16,3.41,2.87
"Avalanche",203.6,0.6,-0.3,6.31
"Monero",1216.56,-0.84,-5.62,-13.85
"Cosmos",34.76,-0.75,1.84,3.62
"Tezos",5.11,-0.56,-2.06,-0.55
"Binance Coin",4390.53,-1.07,-3.03,-0.49
"Stellar",0.7,-0.44,-2.89,-9.45
"TRON",1.09,-0.57,-4.25,-11.02
"Cardano",2.8,-1.34,3.11,4.2
"VeChain",0.18,-0.47,-0.19,4.46
"Ethereum Classi",140.21,-0.3,-1.77,-3.88
"Filecoin",27.84,-0.69,-0.43,-0.17
"Theta Network",10.17,-0.18,-2.45,-3.22
"Aave",1204.52,-1.09,-6.6,6.14
"EOS",3.8,-0.25,-2.42,-1.94
"The Graph",1.35,0.3,3.65,20.15
"Axie Infinity",37.29,-0.38,-0.79,-0.71
"NEO",75.94,-0.09,1.42,1.11
"Maker",11520.7,-0.26,-5.56,-5.5
"Bitcoin SV",358.74,-0.51,-2.07,-6.68
"Amp",0.03,-0.36,-2.59,1.48
"IOTA",1.04,-0.22,-1.42,5.09
