"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,1.02,-8.04,-16
"Bitcoin",438809.87,1.08,-7.2,-10.33
"Ethereum",16795.67,0.87,0.32,12.39
"Solana",701.85,1.81,1.06,2.08
"XRP",11.99,0.77,-4.15,-4.57
"Dogecoin",0.86,0.65,-3.71,3.38
"Polkadot",15.28,0.73,-0.2,0.39
"Uniswap",42.22,1.21,-4.05,6.38
"Bitcoin Cash",2274.25,0.73,-1.19,-1.6
"Litecoin",478.12,1.86,0.4,-7.18
"Chainlink",85.54,0.32,1.62,27.59
"Avalanche",90.55,0.84,-0.64,-1.72
"Monero",935.74,-0.1,-14.66,-28.41
"Cosmos",17.36,0.81,-2.61,-2.48
"Tezos",3.18,0.45,-1.87,-3.01
"Binance Coin",3052.65,0.68,-4.54,-4.44
"Stellar",1.65,0.33,-3.42,-1.98
"TRON",1.29,1.52,-5.47,-9.67
"Cardano",3.1,0.79,1.24,1.72
"VeChain",0.09,1.43,-3.03,-2.07
"Ethereum Classi",86.89,1.26,-2.05,2.77
"Filecoin",9.65,0.76,-1.82,-1.64
"Theta Network",3.26,0.82,-1.85,3.52
"Aave",1160.89,0.72,-0.09,9.58
"EOS",2,0.81,-4.08,-6.24
"The Graph",0.37,0.93,0.29,-1.28
"Axie Infinity",9.29,0.83,-1.73,-2.39
"NEO",24.27,1.03,-2.13,-3.49
"Maker",6548.48,0.73,-12.54,-13.44
"Bitcoin SV",108.02,1.16,-4.65,-0.28
"Amp",0.01,1.14,-3.82,-7.03
"IOTA",0.78,0.37,-1.25,0.84
