"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.22,3.33,13.95
"Bitcoin",68306.8,0.17,0.77,8.29
"Ethereum",4579.1,0.79,-0.98,4.13
"Solana",115.83,-0.26,-1.66,-4.02
"XRP",1.08,0.34,0.75,5.87
"Dogecoin",0.2,0.23,0.59,5.91
"Polkadot",21.69,0.11,0.37,1.52
"Uniswap",21.14,1.3,-6.64,3.15
"Bitcoin Cash",381.38,-0.05,0.59,10.9
"Litecoin",172.99,0.27,0.08,5.43
"Chainlink",20.3,0.21,-1.92,3.19
"Avalanche",65.95,0.33,-1.68,-0.89
"Monero",482.76,0.46,5.67,15.4
"Cosmos",29.39,-0.47,1.71,8.84
"Tezos",4.98,0.63,2.63,3.15
"Binance Coin",799.09,0.23,2.09,7.54
"Stellar",0.34,0.23,0.94,6.16
"TRON",0.21,0.11,4.59,8.43
"Cardano",1.5,0,-1.49,8.34
"VeChain",0.07,0.05,0.1,7.44
"Ethereum Classi",79.62,0.01,5.88,11.35
"Filecoin",17,-0.03,1.71,2.12
"Theta Network",3.81,-0.36,2.31,5.17
"Aave",258.24,0.42,-2,-3.02
"EOS",3.56,0.3,0.07,18.54
"The Graph",0.31,0.03,0.33,1.03
"Axie Infinity",48.56,-0.42,-1.13,5.85
"NEO",29.65,0.97,0.35,1.71
"Maker",2880.17,0.72,0.25,-0.49
"Bitcoin SV",175.03,0.5,1.9,8.28
"Amp",0.03,-0.15,0.2,3.47
"IOTA",0.88,0.09,0.52,6.26
