"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.19,-6.49,-4.34
"Bitcoin",93104.38,-0.4,-3.33,-1.28
"Ethereum",6524.32,-0.4,-0.92,-0.66
"Solana",98.72,-0.31,-0.68,-1.62
"XRP",1.61,-0.5,-4.38,-5.38
"Dogecoin",0.37,-0.6,-5.2,4.03
"Polkadot",25.53,-0.23,-1.73,-2.28
"Uniswap",27.48,-0.54,-0.14,2.22
"Bitcoin Cash",537.64,-0.15,-3.75,0.07
"Litecoin",393.79,-0.53,-2.14,8.4
"Chainlink",28.61,0.2,-1,0.84
"Avalanche",86.25,-0.61,6,19.7
"Monero",700.55,-0.58,-4.65,-1.01
"Cosmos",57.37,-1.05,1.49,3.65
"Tezos",4.33,0.14,-2.96,-3.27
"Binance Coin",1275.22,0.32,-1.69,2.21
"Stellar",0.36,-0.42,-4.05,-4.48
"TRON",0.25,-0.28,-4.41,-1.83
"Cardano",1.59,-0.68,-1.42,4.45
"VeChain",0.1,-0.2,1.45,3.99
"Ethereum Classi",88.63,0.18,-1.22,-0.67
"Filecoin",22.22,-0.81,1.74,-0.16
"Theta Network",4.25,-0.41,-0.42,-0.84
"Aave",357.66,-0.09,4.08,2.2
"EOS",4.25,0.02,-3.93,-4.77
"The Graph",0.37,-0.04,-1.09,-2.04
"Axie Infinity",44.59,0.02,-1.99,-7.6
"NEO",33.56,0.24,-1.4,2.6
"Maker",2626.75,-0.01,-3.53,-3.44
"Bitcoin SV",170.39,-0.45,-4.61,0.86
"Amp",0.02,-0.14,-3.02,-7.03
"IOTA",0.92,0.02,-2.57,-1.1
