"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,0.77,-5.23,-0.66
"Bitcoin",754712.31,0.03,-1.36,-2.02
"Ethereum",22512.22,-0.25,1.11,0.62
"Solana",976.35,-0.53,4.52,1.43
"XRP",15.76,-0.49,-0.75,-2.26
"Dogecoin",1.07,-0.49,-0.7,-2.69
"Polkadot",18.02,1.09,-0.19,19.19
"Uniswap",42.9,0.23,-1.25,6.37
"Bitcoin Cash",5123.41,-0.18,-4.69,-20.42
"Litecoin",614.23,0.08,-2.44,-0.27
"Chainlink",101.23,-0.26,0.46,1.21
"Avalanche",103.82,0.06,0.7,1.82
"Monero",3862.74,0.5,-2.07,6.08
"Cosmos",20.94,0.7,-3.58,-19.13
"Tezos",4.38,0.49,0.03,1.06
"Binance Coin",7033.55,-0.14,-1.66,0.28
"Stellar",1.81,-0.39,-0.75,2.6
"TRON",3.18,0.8,-5.23,-2.57
"Cardano",3.19,-0.16,-0.44,2.25
"VeChain",0.08,-0.04,-1.29,-2.95
"Ethereum Classi",98.52,0.34,-1.09,-1.01
"Filecoin",11.16,0.37,-2.28,3.61
"Theta Network",2.21,0.05,3.91,-0.83
"Aave",1291.3,-0.44,-0.4,-4.36
"EOS",1.78,2.78,-6.56,-3.45
"The Graph",0.3,-0.03,0.58,-2.26
"Axie Infinity",14.98,0.49,-0.53,-0.32
"NEO",31.3,0.05,1.42,1.72
"Maker",20170.36,0.48,-9.73,1.89
"Bitcoin SV",177.91,0.36,-2.59,-1.56
"Amp",0.02,0.23,-3.24,-4.05
"IOTA",0.77,0.11,0.37,-0.56
