"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.99,-0.14,-2
"Bitcoin",476452.01,0.55,-0.39,5.61
"Ethereum",19209.28,0.6,4.18,4.87
"Solana",1115.17,0.66,3.64,8.05
"XRP",4.39,0.32,-1.51,-0.44
"Dogecoin",0.79,0.25,-0.65,-5.24
"Polkadot",32.42,0.51,0.35,-3.19
"Uniswap",50.83,0.09,-0.89,-4.98
"Bitcoin Cash",2526.61,0.22,-1.76,-1.04
"Litecoin",490.81,0.11,-0.81,-1.07
"Chainlink",86.81,0.01,2.1,1.29
"Avalanche",206.5,-0.28,3.4,10.29
"Monero",1343.26,0.67,1.38,2.05
"Cosmos",34.39,0.79,0.21,5.49
"Tezos",5.16,0.36,0.65,3.02
"Binance Coin",4295.08,0.54,0.44,1.09
"Stellar",0.73,0.33,0.34,-1.77
"TRON",1.15,0.63,0.14,-1.54
"Cardano",2.68,0.61,0.47,-2.43
"VeChain",0.18,-0.31,3.9,2.41
"Ethereum Classi",142.42,0.61,0.45,-0.03
"Filecoin",28.33,0.67,0.96,-1.24
"Theta Network",10.45,-0.19,-2.11,6.67
"Aave",1145.85,0.42,1.05,5.32
"EOS",3.86,0.27,0.81,-0.58
"The Graph",1.2,0.11,1.39,6.24
"Axie Infinity",37.19,0.49,-0.5,2.22
"NEO",75.22,0.1,1.87,2.22
"Maker",11692.03,0.03,-0.6,-5.13
"Bitcoin SV",366.5,0.22,-0.71,-0.2
"Amp",0.03,0.6,-0.54,1.3
"IOTA",1.01,0.51,0.95,1.53
