"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.17,-0.11,-4.84
"Bitcoin",90857.55,0.38,0.51,5.06
"Ethereum",6488.36,0.16,0.71,0.66
"Solana",97.29,-0.02,-1.4,2.62
"XRP",1.7,1.44,5.34,6.37
"Dogecoin",0.35,-0.48,4.3,-0.92
"Polkadot",25.33,0.28,2.26,2.75
"Uniswap",27.2,-0.19,0.5,-0.76
"Bitcoin Cash",535.6,0.2,4.72,3.41
"Litecoin",363.07,0.71,3.11,0.11
"Chainlink",28.23,0.31,3.7,1.6
"Avalanche",70.53,-0.44,2.63,1.21
"Monero",703.22,0.42,-0.3,-2.81
"Cosmos",52.65,-0.13,1.52,-0.91
"Tezos",4.44,-0.17,0.22,4.61
"Binance Coin",1213.44,0.22,1.11,-3.39
"Stellar",0.38,0.04,3.55,2.75
"TRON",0.25,0.02,-0.26,-5.28
"Cardano",1.5,-0.14,-1.69,2.77
"VeChain",0.09,-0.34,1.35,1.57
"Ethereum Classi",91.14,-0.17,4.58,-2.35
"Filecoin",21.53,-1.12,4.24,10.52
"Theta Network",4.4,0.62,7.52,14.88
"Aave",347.37,-0.17,2.34,6.07
"EOS",4.35,0.01,1.85,-1.71
"The Graph",0.36,-1.12,8.02,1.12
"Axie Infinity",49.56,-2.21,21.08,28.92
"NEO",32.07,-0.59,0.83,-0.34
"Maker",2825.63,-0.33,-0.62,-2.96
"Bitcoin SV",179.04,-0.84,0.47,-4.89
"Amp",0.02,0.33,-1.48,23
"IOTA",0.9,-0.01,1.17,1.31
