"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.37,-1.68,3.18
"Bitcoin",613761.07,-0.34,1.96,4.13
"Ethereum",20546.69,-0.66,1.46,5.87
"Solana",974.59,-0.57,2.71,11.12
"XRP",15.1,-0.67,-0.24,12.06
"Dogecoin",1.06,-0.34,0.48,7
"Polkadot",16.05,-0.34,2.26,-8.83
"Uniswap",43.04,-0.46,1.5,-5.41
"Bitcoin Cash",3708.38,-0.09,2.67,17.29
"Litecoin",591.09,-0.27,1.12,-1.05
"Chainlink",91.32,-0.41,1.59,5.96
"Avalanche",99.82,-0.31,2.83,6.2
"Monero",2698.29,-1.34,2.35,12.62
"Cosmos",17.27,-0.09,1.9,-3.42
"Tezos",3.47,-0.21,-0.61,-0.83
"Binance Coin",6067.85,-0.38,2.48,2.72
"Stellar",1.77,-0.77,1.59,9.22
"TRON",1.88,-0.48,-0.75,0.27
"Cardano",2.96,-0.13,2.4,0.46
"VeChain",0.09,-0.25,1.41,0.8
"Ethereum Classi",96.15,-0.1,-0.98,4.66
"Filecoin",11.42,-0.84,0.68,-3.64
"Theta Network",2.51,-0.57,-1.1,-2.33
"Aave",1265.48,-0.36,3.36,10.32
"EOS",1.39,-0.43,-0.34,-6.6
"The Graph",0.35,-0.28,-0.86,1.04
"Axie Infinity",7.89,-0.46,0.93,-0.66
"NEO",29.58,-0.46,-0.45,-0.36
"Maker",12180.37,-0.66,-6.18,5.73
"Bitcoin SV",144.76,-0.4,-0.41,2.39
"Amp",0.02,-0.59,0.23,3.34
"IOTA",0.8,-0.51,-1.59,0.15
