"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.62,-12.66,-0.17
"Bitcoin",587295.67,-0.9,-8.15,-2.24
"Ethereum",13481.58,-0.62,-4,-6
"Solana",806.2,-1.46,-3.03,-5.57
"XRP",12.03,-0.23,-5.2,-5.04
"Dogecoin",0.92,-0.33,-3.57,-6.31
"Polkadot",18.99,-0.59,-4.51,-12.79
"Uniswap",38.08,-0.88,-3.16,-10.21
"Bitcoin Cash",2578.73,-1.61,-10.64,-1.48
"Litecoin",473.81,-0.78,-6.41,-2.7
"Chainlink",71.77,-0.49,-1.89,-6.6
"Avalanche",100.55,-0.91,-2.94,-6.85
"Monero",1719.02,-0.99,-8.98,-4.82
"Cosmos",22.72,-0.63,-2.84,-3.16
"Tezos",2.97,-0.45,-4.65,-6.24
"Binance Coin",3566.32,-0.84,-8.74,-2.11
"Stellar",1.37,-0.34,-5.13,-7.17
"TRON",1.52,-0.68,-9.24,-1.32
"Cardano",3.25,-0.67,-4.74,-9.09
"VeChain",0.12,0.48,-1.41,-4.9
"Ethereum Classi",91.42,-0.97,-4.41,-4.31
"Filecoin",12.58,-0.91,-3.67,-9.92
"Theta Network",3.73,-0.5,-0.81,-6.71
"Aave",1427.94,-0.24,0.22,-8.54
"EOS",2.86,-0.57,-4.29,-2.95
"The Graph",0.45,-0.46,-1.71,-8.74
"Axie Infinity",12.58,-0.75,-2.04,-5.62
"NEO",31.07,-0.77,-1.51,-3.03
"Maker",9973.55,-0.91,-17.16,2.38
"Bitcoin SV",172.15,-0.62,-7.59,-1.76
"Amp",0.02,-0.22,-3.43,-11.82
"IOTA",0.9,-1,-2.83,-5.99
