"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.04,-2.56,-9.25
"Bitcoin",87989.46,0.31,-1.99,3.96
"Ethereum",6034.85,0.15,-2.26,0.98
"Solana",86.21,0.25,1.55,7.24
"XRP",1.4,0.25,-2.57,-6.6
"Dogecoin",0.32,0.7,-0.63,-0.71
"Polkadot",27.3,-0.07,3.8,13.15
"Uniswap",26.81,4.86,4.53,7.13
"Bitcoin Cash",493.72,0.16,-0.49,2.04
"Litecoin",354.93,0.43,-2.37,-3.49
"Chainlink",29.04,0.35,-2.65,7.41
"Avalanche",71.12,-0.06,-0.85,1.77
"Monero",588.77,0.88,-0.03,-6.7
"Cosmos",51.52,-1.09,-0.58,-3.83
"Tezos",4.3,-0.68,0.4,1.61
"Binance Coin",1125.25,0.28,-2.61,-7.35
"Stellar",0.33,0.3,-0.73,-1.52
"TRON",0.25,0.11,-1.54,2.4
"Cardano",1.45,0.32,-0.67,1.34
"VeChain",0.11,-0.01,9.09,17.81
"Ethereum Classi",81.35,-0.23,-2.37,-2.71
"Filecoin",32.63,-1.01,19.87,70.5
"Theta Network",4.33,0.18,-2.25,3.96
"Aave",335.65,1.54,1.98,9.72
"EOS",4.58,-0.14,0.22,12.42
"The Graph",0.65,1.29,5.09,2.91
"Axie Infinity",39.13,0.68,-1.4,-2.96
"NEO",37.57,-1.19,4.12,9.12
"Maker",2693.33,0.79,1.39,-4.42
"Bitcoin SV",152.96,0.33,-2.18,-4.94
"Amp",0.02,0.33,-1.38,-4.44
"IOTA",0.91,0.28,0.49,-0.74
