"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.38,-1.28,-0.53
"Bitcoin",479369.47,0.18,0.32,7.61
"Ethereum",18679.57,-0.2,1.35,3.32
"Solana",1081.57,-0.43,3.39,4.1
"XRP",4.42,-0.68,-2.15,3
"Dogecoin",0.79,-0.7,-1.44,0.67
"Polkadot",32.09,-0.9,-1.46,-2.37
"Uniswap",51.42,-0.48,-1.92,-1.13
"Bitcoin Cash",2565.37,-0.7,-3.88,0.52
"Litecoin",497.65,-0.04,-0.93,3.72
"Chainlink",85.2,-0.17,-0.14,2.88
"Avalanche",203.02,-1.13,2.05,10.65
"Monero",1343.35,0.38,1.68,2.33
"Cosmos",34,-1.02,-0.09,6.73
"Tezos",5.15,-0.27,1.5,4.03
"Binance Coin",4282.75,-0.68,-0.43,2.72
"Stellar",0.73,-0.19,-2.16,0.56
"TRON",1.16,0.2,0.1,-0.49
"Cardano",2.67,-0.06,-0.93,-2.08
"VeChain",0.17,0.18,1.37,0.24
"Ethereum Classi",142.12,-0.52,-0.38,0.03
"Filecoin",27.97,-0.6,-2.29,-0.14
"Theta Network",10.54,-0.37,-1.9,14.47
"Aave",1131.09,-0.89,2.64,0.99
"EOS",3.86,-0.35,1.18,0.18
"The Graph",1.15,-1.11,0.09,3.74
"Axie Infinity",37.21,-0.26,0.3,2.49
"NEO",74.12,-0.28,0.06,0.31
"Maker",11505.49,-0.3,-2.28,-7.76
"Bitcoin SV",366.76,-0.08,-1.96,-0.93
"Amp",0.03,-0.1,-0.01,1.07
"IOTA",1,-0.27,2.36,0.4
