"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-1.17,-2.51,10.95
"Bitcoin",491151.11,-0.47,0.05,13.41
"Ethereum",9129.9,-0.72,-0.65,11.3
"Solana",744.94,-0.36,-0.27,11.04
"XRP",10.79,-0.33,-1.94,7.73
"Dogecoin",0.87,-0.2,-0.35,9.9
"Polkadot",19.91,-0.43,-1.07,6.38
"Uniswap",24.46,-0.3,-1.57,1.79
"Bitcoin Cash",1827.62,-0.12,-1.02,9.35
"Litecoin",450.09,-0.54,2.39,16.59
"Chainlink",69.55,-0.26,-0.15,6.8
"Avalanche",98.42,-0.6,-2.96,3.02
"Monero",1416.07,-1.41,-3.5,12.58
"Cosmos",21.02,-0.64,0.77,6.85
"Tezos",2.71,-0.5,0.84,8.02
"Binance Coin",3039.77,-0.91,-2.12,11.08
"Stellar",1.31,-0.79,-1.91,6.35
"TRON",1.26,-1.06,-0.84,11.59
"Cardano",3.37,0.04,-1.26,8.18
"VeChain",0.12,-0.16,-0.14,4.17
"Ethereum Classi",81.19,-0.5,-0.26,7.18
"Filecoin",12.97,-0.31,-0.25,2.98
"Theta Network",3.62,-0.34,3.06,6.11
"Aave",864.32,-0.24,-2.11,14.12
"EOS",4.02,-0.3,16.4,26.92
"The Graph",0.46,-0.14,1.47,5.49
"Axie Infinity",11.75,-0.39,1.12,4.04
"NEO",28.26,-0.37,5.15,2.45
"Maker",7554.17,-0.44,2.09,11.98
"Bitcoin SV",184.58,-0.17,0.63,6.09
"Amp",0.02,-1.17,-0.56,8.2
"IOTA",1.05,0.47,6.16,10.67
