"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.81,-6.54,-4.59
"Bitcoin",579204.72,-0.13,-5.26,-3.89
"Ethereum",14398.18,0.12,-1.34,1.61
"Solana",817.34,-0.34,-4.09,-2.35
"XRP",12.66,-0.21,-2.61,2.29
"Dogecoin",0.92,-0.4,-4.01,-2.65
"Polkadot",18.8,0.15,-2.78,-4.64
"Uniswap",43.7,-0.22,1.64,7.42
"Bitcoin Cash",2667.77,-0.28,-4.94,-4.18
"Litecoin",469.91,-0.16,-4.08,-2.34
"Chainlink",74.42,-0.22,-4.25,-1.55
"Avalanche",98.95,-0.05,-3.89,-3.52
"Monero",1673.85,-1,-4.05,-6.16
"Cosmos",22.43,-0.2,-3.56,-3.6
"Tezos",2.92,-0.14,-2.69,-3.55
"Binance Coin",3503.54,-0.53,-5.65,-4.05
"Stellar",1.52,-1.01,6.16,17.06
"TRON",1.52,-0.74,-5.65,-2.23
"Cardano",3.24,-0.08,-1.95,-0.9
"VeChain",0.12,-0.4,-0.66,-4.18
"Ethereum Classi",91.39,-0.74,-3.51,-2.81
"Filecoin",12.66,0.03,-2.64,-4.73
"Theta Network",3.83,-0.34,-2.48,-3.33
"Aave",1581.1,-0.01,-3.04,3.54
"EOS",2.71,0.3,-4.2,-1.14
"The Graph",0.47,0.19,-2.05,-2.9
"Axie Infinity",11.76,-0.22,-3.3,-9.17
"NEO",30.36,0,-1.83,-3.51
"Maker",9408.3,-1.1,-11.04,-2.04
"Bitcoin SV",132.09,-0.4,-4.62,-4.98
"Amp",0.02,-0.37,-5.48,-3.88
"IOTA",0.89,-0.39,-1.64,-2.3
