"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.17,5.45,10.74
"Bitcoin",60082.5,-0.1,3.64,7.92
"Ethereum",4029.89,-0.04,2.42,7.36
"Solana",99.23,-0.06,1.03,6.22
"XRP",1.53,-0.47,-2.13,16.01
"Dogecoin",0.19,-0.23,0.85,8.69
"Polkadot",19.51,-0.24,1.87,7.69
"Uniswap",19.88,0.06,2.39,5.77
"Bitcoin Cash",351.04,0.43,0.83,6.45
"Litecoin",163.39,0.07,1,6.37
"Chainlink",22.75,-0.05,0.56,9.2
"Avalanche",50.39,0.2,-0.09,3.82
"Monero",449.57,-0.19,2.82,11.56
"Cosmos",38.79,-0.13,-0.53,6.23
"Tezos",4.25,-0.25,0.23,4.6
"Binance Coin",853.26,-0.04,3.13,5.08
"Stellar",0.38,-1.37,0.33,14.7
"TRON",0.19,-0.25,1.25,11.02
"Cardano",1.25,-0.58,-0.79,3.19
"VeChain",0.07,-0.32,1.41,6.69
"Ethereum Classi",75.66,0.31,-5.28,-1.79
"Filecoin",16.17,-0.06,0.2,3.59
"Theta Network",3.19,-0.17,0.9,5.65
"Aave",229.59,0.09,2.25,6.9
"EOS",3.3,-0.01,-1.15,-1.28
"The Graph",0.28,0.02,-0.61,2.5
"Axie Infinity",36.65,-0.66,-0.89,2.48
"NEO",25.46,-0.03,0.16,3.2
"Maker",2951.07,-1.09,7.57,25.96
"Bitcoin SV",150.72,0.5,1.76,9.26
"Amp",0.02,-0.6,1,5.59
"IOTA",0.82,0.23,1.13,3.73
