"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0,4.72,6.17
"Bitcoin",286463.09,-0.03,3.63,6.17
"Ethereum",16436.73,-0.03,1.77,1.19
"Solana",229.49,0.06,-0.3,-0.47
"XRP",5.16,-0.39,0.89,3.06
"Dogecoin",0.61,0.02,1.69,0.89
"Polkadot",39.96,0.02,0.47,-1.06
"Uniswap",42.87,0.09,-0.31,-2
"Bitcoin Cash",2269.37,-0.02,0.55,-3.73
"Litecoin",656.92,0.05,2.19,1.73
"Chainlink",75.67,-0.11,0.3,2.3
"Avalanche",99.85,0.62,1.66,9.66
"Monero",1590.55,0.12,3.33,10.69
"Cosmos",70.58,-0.34,2.89,0.7
"Tezos",7.46,0.34,10.81,10.99
"Binance Coin",2145.02,0.01,2.34,2
"Stellar",1.09,-0.22,-0.46,0.09
"TRON",0.9,-0.19,2.83,4.25
"Cardano",2.61,0.01,2.32,1.81
"VeChain",0.17,0.24,3.08,3.35
"Ethereum Classi",156.42,-0.02,2.39,-1.86
"Filecoin",33.42,0.13,-0.92,2.2
"Theta Network",6.14,-0.2,2.09,-0.03
"Aave",664.39,0.18,1.72,-1.69
"EOS",5.62,-0.07,0.54,-6.41
"The Graph",0.84,0.06,0.74,-2.34
"Axie Infinity",44.53,0.13,0.73,-0.59
"NEO",71.1,-0.18,0.38,-0.95
"Maker",14197.15,0.11,1.2,-1.02
"Bitcoin SV",353.63,0.88,3.84,-8.41
"Amp",0.04,-0.4,5.44,0.65
"IOTA",1.54,-0.22,-0.43,4.32
