"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.29,-2.75,8.69
"Bitcoin",482203.79,0.05,1.68,13.84
"Ethereum",23326.51,0.2,-0.6,3.95
"Solana",1266.82,0.32,0.59,19.37
"XRP",4.35,-0.21,-1.95,18.44
"Dogecoin",0.93,-0.45,2.06,17.04
"Polkadot",41.73,0.39,0.26,4.44
"Uniswap",53.59,0.28,1.02,4
"Bitcoin Cash",2639.59,-0.09,1.48,6.41
"Litecoin",503.97,0.01,-1.1,7
"Chainlink",95.39,0.19,-0.46,7.11
"Avalanche",200.05,0.17,-1.52,11.84
"Monero",1225.87,1.07,5,15.93
"Cosmos",43.24,0.08,0.68,4.46
"Tezos",5.46,-0.06,1.6,3.64
"Binance Coin",4141.36,-0.39,0.78,9.78
"Stellar",0.74,0.3,-0.74,9.22
"TRON",0.98,-0.37,-0.97,9.74
"Cardano",2.93,0.53,0.49,5.67
"VeChain",0.2,0.26,0.87,0.68
"Ethereum Classi",161.26,-0.3,-1.13,6.87
"Filecoin",30.82,0.22,0.99,5.49
"Theta Network",10.42,0.83,0.16,6.35
"Aave",691.02,-0.37,7.37,6.88
"EOS",4.08,-0.28,-3.22,5.6
"The Graph",1.4,0.46,1.78,4.74
"Axie Infinity",41.81,0.4,0.3,3.44
"NEO",81.03,0.35,-1.11,8.19
"Maker",19410.55,0.54,-0.79,4.62
"Bitcoin SV",312.61,-0.17,0.03,3.18
"Amp",0.03,0.67,2.12,3.68
"IOTA",1.16,-0.18,-0.43,3.66
