"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.25,4.16,-0.48
"Bitcoin",130698.08,0.07,1.04,9.48
"Ethereum",8332.03,-0.03,0.66,4.52
"Solana",98.4,0.2,-2.45,4.56
"XRP",2.03,0.27,-0.42,16
"Dogecoin",0.36,-0.56,0.89,2.47
"Polkadot",28.67,0.09,-0.15,-1.39
"Uniswap",28.01,0.2,-1.41,-0.92
"Bitcoin Cash",589.53,0.24,0.82,-2.29
"Litecoin",440.82,-0.1,3.44,17.01
"Chainlink",34.39,0.21,-0.56,8.12
"Avalanche",81.06,0.22,1.34,7.17
"Monero",765.54,-0.51,7.38,7.61
"Cosmos",53.38,0.15,0.28,-13.02
"Tezos",5.39,0.03,1.44,-5.28
"Binance Coin",1533.3,0.07,2.17,-2.58
"Stellar",0.42,0.06,0.11,4.55
"TRON",0.3,0.28,1.93,-2.79
"Cardano",1.72,0.04,1.17,10.74
"VeChain",0.11,0.51,1.39,2.03
"Ethereum Classi",96.22,-0.25,1.6,7.43
"Filecoin",26.41,0.28,-2.04,-5.18
"Theta Network",4.85,0.53,1.36,-0.61
"Aave",347.58,-0.09,-0.52,-2.97
"EOS",5.57,0.25,5.01,7.65
"The Graph",0.68,0.24,-2.06,-5.78
"Axie Infinity",39.63,0.85,0.35,3.68
"NEO",58.95,0.45,4.21,13.59
"Maker",3181.05,0.29,2.9,-5.47
"Bitcoin SV",172.75,-0.21,1.01,3.43
"Amp",0.02,-0.65,4.88,-6
"IOTA",0.99,-0.01,0.56,-2.47
