"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.35,-8.08,-6.47
"Bitcoin",431585.9,-0.48,-4.33,-1.43
"Ethereum",10229.65,-0.41,-3.08,1.51
"Solana",696.54,-0.66,0.91,3.91
"XRP",12.08,-0.47,-4.94,-1.44
"Dogecoin",0.91,-1.21,1.05,0.72
"Polkadot",22.99,-0.03,-2.67,0.06
"Uniswap",34.93,0.42,-0.52,6.4
"Bitcoin Cash",1639.33,-0.69,-4.34,-7.3
"Litecoin",467.33,0,-2.99,-3.46
"Chainlink",74.51,-0.25,-1.4,1.3
"Avalanche",104.7,-0.49,2.17,7.26
"Monero",1075.47,-0.29,-5.76,-2.23
"Cosmos",24.17,0.17,-4.73,-0.63
"Tezos",3.53,-0.11,-2.86,-5.03
"Binance Coin",3115.05,-0.54,-5.87,-4.3
"Stellar",1.43,0.24,-3.77,0.14
"TRON",1.12,-0.29,-8.66,-2.29
"Cardano",3.62,-0.85,-2.5,-3.51
"VeChain",0.13,0.28,-1.03,-2.58
"Ethereum Classi",90.02,0.05,-4.08,-4.52
"Filecoin",15.36,-0.2,-3.04,-3.42
"Theta Network",4.82,-0.07,0,0.79
"Aave",943.37,0.02,-2.39,2.82
"EOS",2.81,-0.02,-5.8,8.12
"The Graph",0.5,0.14,-0.18,0.29
"Axie Infinity",17.22,-0.17,-2.59,-4.31
"NEO",40.17,-0.12,-5.63,-7.29
"Maker",6268.26,-0.01,-3.29,0.48
"Bitcoin SV",171.19,-0.31,-4.7,-3.94
"Amp",0.02,-0.02,-7.13,-3.9
"IOTA",0.94,-0.36,-3.26,-2.58
