"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.07,-0.57,23.18
"Bitcoin",338837.79,0.38,0.53,17.08
"Ethereum",9751.91,0.26,2.07,11.61
"Solana",693.98,0.22,-1.6,7.46
"XRP",8.43,0.51,-3.12,2.33
"Dogecoin",0.91,0.23,-0.99,2.87
"Polkadot",16.48,0.37,0.77,3.86
"Uniswap",32.31,0.89,1.17,1.26
"Bitcoin Cash",1139.25,0.03,-0.52,0.49
"Litecoin",373.27,1.26,4.06,7.42
"Chainlink",68.05,0.72,0.73,3.77
"Avalanche",91.73,0.88,-1.29,2.23
"Monero",779.24,0.5,1.2,21.33
"Cosmos",16.14,0.94,-0.57,0.52
"Tezos",3,-0.15,-3.28,3.22
"Binance Coin",1991.41,0.16,1.17,8.91
"Stellar",1.17,1.03,-0.84,7.74
"TRON",0.78,0.4,0.33,15.32
"Cardano",2.62,0.36,0.79,2.53
"VeChain",0.12,0.58,-1.12,1.01
"Ethereum Classi",72.17,0.26,-1.4,3.32
"Filecoin",11.45,0.44,-0.44,-5.78
"Theta Network",4.8,-0.06,-3.16,-6.17
"Aave",911.23,1.04,-3.43,9.54
"EOS",2.1,-0.14,-1.53,3.23
"The Graph",0.47,0.61,-0.66,0.87
"Axie Infinity",14.26,0.06,-0.95,0.99
"NEO",38.07,0.67,-1.25,5.2
"Maker",3178.87,0.05,-0.99,4.48
"Bitcoin SV",139.95,0.06,-1.42,5.99
"Amp",0.02,-1.02,-5.38,4.87
"IOTA",0.78,0.04,-1.19,-1.89
