"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.26,0.4,3.2,1.8
"Bitcoin",796171.86,0.1,3.4,0.7
"Ethereum",23889.82,0.1,4.6,3.4
"Solana",928.59,0,3.4,-1
"XRP",13.39,-0.1,2,-0.6
"Dogecoin",0.88,-0.1,1.4,0
"Polkadot",9.72,-0.1,-0.4,-2.2
"Uniswap",46.96,-0.2,1.4,7.2
"Bitcoin Cash",2643.4,0.1,3.4,0.5
"Litecoin",569.68,0.1,0.2,-0.3
"Chainlink",105.82,0,3.1,1.9
"Avalanche",80.81,0.3,1.5,1.4
"Monero",4274.22,0.1,0.4,4.8
"Cosmos",16.55,-0.2,-0.2,-7.7
"Tezos",2.54,0.3,-3.3,-7
"Binance Coin",7045.88,0.5,3.6,2
"Stellar",2.16,0.2,1.7,-4.9
"TRON",4.02,0.2,1.9,2.3
"Cardano",1.95,-0.1,-0.5,-3.6
"VeChain",0.06,0.1,0.9,-1.6
"Ethereum Classi",85.1,0.3,-0.2,1.7
"Filecoin",8.77,-0.1,0,0.5
"Theta Network",1.63,0.1,0.2,-1.3
"Aave",1219.07,0.1,5.7,12.9
"EOS",1.94,2.41,1.87,-0.98
"The Graph",0.19,0.3,1.2,-4.8
"Axie Infinity",10.52,0,-1.1,-5.5
"NEO",23.79,0.2,1.4,-1.2
"Maker",21964.96,0.12,-1.3,4.36
"Bitcoin SV",165.9,0.4,2.7,1
"Amp",0.01,0.24,2.03,-1.56
"IOTA",0.41,0.1,-1.1,-6.2
