"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-0.68,-1.11,12.56
"Bitcoin",248543.04,-0.31,2.01,18.29
"Ethereum",9390.2,-0.47,1.04,13.3
"Solana",527.32,-0.1,0.52,8.53
"XRP",5.7,-0.48,-2,9.61
"Dogecoin",0.96,-0.43,0.83,2.32
"Polkadot",21.15,-0.89,3.46,1.03
"Uniswap",39.63,-0.41,-0.34,5.48
"Bitcoin Cash",1282.57,0.09,-0.18,1.58
"Litecoin",288.22,-0.87,2.13,5.98
"Chainlink",68.89,-0.06,-3,21.35
"Avalanche",119.53,-0.51,1.16,9.29
"Monero",526.77,-2.8,2.05,19.38
"Cosmos",21.27,-0.45,0.3,3.64
"Tezos",3.47,-0.59,3.76,-0.46
"Binance Coin",1692.41,-0.35,-0.78,11.19
"Stellar",1,-0.31,-1.8,1.08
"TRON",0.67,-0.24,0.4,4.91
"Cardano",2.57,-0.27,0.37,5.02
"VeChain",0.14,-0.28,0.57,1.44
"Ethereum Classi",80.07,-0.49,1.42,6.71
"Filecoin",15.95,-0.59,3.36,2.1
"Theta Network",6.4,-0.84,3.12,4.98
"Aave",893.18,-0.34,0.4,50.24
"EOS",2.52,-0.25,1.61,-2.8
"The Graph",0.67,-0.29,3.12,4.29
"Axie Infinity",18.13,-0.91,1.37,-2.71
"NEO",43.08,-0.28,2.25,2.06
"Maker",4654.77,-0.63,0.32,3.79
"Bitcoin SV",158.17,-0.03,1.69,-1.35
"Amp",0.02,-0.87,-2.68,-0.01
"IOTA",0.92,-0.15,-0.04,-7.2
