"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,0.02,6.65,11.38
"Bitcoin",663638.04,0.32,1.58,8.43
"Ethereum",21497.94,0.55,-0.79,5.41
"Solana",971.51,1.01,-1.32,2.46
"XRP",15.58,0.1,-0.73,1.41
"Dogecoin",1.04,0.58,-2.52,-0.15
"Polkadot",15.65,0.26,-3.29,-3.29
"Uniswap",42.82,0.47,-2.65,-0.83
"Bitcoin Cash",4000.63,-0.11,1.16,5.92
"Litecoin",594.57,0.51,-1.1,0.28
"Chainlink",92.55,0.16,-2.54,4.12
"Avalanche",98.07,0.17,-1.27,2.65
"Monero",3128.49,1.08,0.99,17.54
"Cosmos",17.34,0.99,0.27,1.54
"Tezos",3.62,1.55,2.71,4.45
"Binance Coin",6352.52,0.64,-0.05,6.2
"Stellar",1.8,0.24,-0.26,2.01
"TRON",2.13,0.14,5.18,12.18
"Cardano",2.93,0.33,-3.15,0.73
"VeChain",0.1,0.1,-0.59,1.36
"Ethereum Classi",99.53,0.56,-0.11,2.31
"Filecoin",11.43,-0.22,-0.56,0.95
"Theta Network",2.4,-0.12,-1.83,-3.86
"Aave",1301.34,0.81,0.51,6.31
"EOS",1.42,0.19,-0.54,-1.74
"The Graph",0.36,0.17,-1.14,0.75
"Axie Infinity",7.75,-0.05,-2.22,-0.64
"NEO",31,-0.06,0.64,4.13
"Maker",13746.47,-0.27,2.15,13.93
"Bitcoin SV",156.93,0.46,4.53,8.98
"Amp",0.02,0.19,0.42,4.36
"IOTA",0.76,0.15,-3.83,-5.28
