"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.97,8.35,15.54
"Bitcoin",267674.37,-0.3,7.35,9.35
"Ethereum",13938.67,-0.37,5.37,2.83
"Solana",803.59,-0.01,11.37,53.45
"XRP",2.41,-0.42,6.55,-0.6
"Dogecoin",0.57,-0.09,2.02,-1.93
"Polkadot",39.29,0.15,6.65,4.56
"Uniswap",46.9,-0.56,2.49,-1.22
"Bitcoin Cash",1557.3,-0.28,6.11,4.12
"Litecoin",330.2,-0.08,5.33,-4.88
"Chainlink",73.48,0.28,8,2.9
"Avalanche",253.23,0.41,21.82,47.35
"Monero",554.47,-0.03,6.55,11.95
"Cosmos",46.66,-0.14,4.34,1.33
"Tezos",5.03,0.05,3.46,-0.36
"Binance Coin",2200.15,-0.15,4.55,22.34
"Stellar",0.51,-0.34,5.08,-4.58
"TRON",0.49,-0.8,6.63,8.5
"Cardano",2.61,-0.16,5.56,0.51
"VeChain",0.16,1.09,5.06,-3.25
"Ethereum Classi",123.27,-0.3,6.37,-2.24
"Filecoin",35.17,-0.2,5.16,-4.24
"Theta Network",11.92,0.08,4.32,1.26
"Aave",490.18,1.03,6.34,7.38
"EOS",3.88,-0.01,5.14,-6.4
"The Graph",1.58,-0.08,1.83,9.24
"Axie Infinity",40.52,0.04,3.08,-2.34
"NEO",58.66,-0.06,4.93,-2.8
"Maker",12117.44,-1.09,3.59,33.87
"Bitcoin SV",319.98,-0.04,3.46,-13.97
"Amp",0.04,-1.13,-0.07,69.85
"IOTA",1.24,0.03,3.61,-2.86
