"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.05,3.83,-3.92
"Bitcoin",58133.65,0.05,4.52,-4.38
"Ethereum",4243.98,0.09,5.02,-6.7
"Solana",45.41,-0.04,5.29,-15.08
"XRP",1.35,-0.55,6.11,2.06
"Dogecoin",0.3,-0.5,5.63,-7.91
"Polkadot",19.54,0,5,-6.6
"Uniswap",19.99,-0.24,4.01,-0.16
"Bitcoin Cash",368.49,-0.14,4.94,-0.04
"Litecoin",219.07,-0.87,2.61,1.6
"Chainlink",21.62,0.1,6.23,-4.33
"Avalanche",45.23,-0.1,6.53,-4.25
"Monero",465.84,0.25,4.99,0.48
"Cosmos",34.8,0.03,5.82,-12.38
"Tezos",3.5,-0.33,6.73,-7.36
"Binance Coin",950.42,-0.05,5.15,-6.9
"Stellar",0.32,-0.02,6.85,-3.39
"TRON",0.18,0.1,4.71,-9.41
"Cardano",1.14,-0.32,5.27,-7.2
"VeChain",0.07,0.04,5.42,-7.77
"Ethereum Classi",68.28,-0.15,5.77,-8.49
"Filecoin",15.33,-0.33,6.79,-0.29
"Theta Network",3.18,0.31,7.06,-1.45
"Aave",210.65,-0.99,9.15,0.93
"EOS",3.18,-0.1,6.4,-1.42
"The Graph",0.21,-0.07,6.33,-5.81
"Axie Infinity",25,-0.09,5.59,5.58
"NEO",23.82,-0.28,7.6,0.28
"Maker",2333.13,-0.11,4.97,-7.5
"Bitcoin SV",137.12,-0.32,5.01,-5.49
"Amp",0.01,-0.35,3.63,-5.78
"IOTA",0.78,-0.01,6.22,-0.24
