"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.82,-2.57,-7.36
"Bitcoin",55892.96,0.88,-3.38,-9.37
"Ethereum",4259.09,0.67,-5.08,-8.48
"Solana",87.81,1.2,-3.32,-5.12
"XRP",1.25,0.71,-3.48,-10.07
"Dogecoin",0.36,-0.34,-7.36,75.13
"Polkadot",17.68,0.63,-2.67,-7.86
"Uniswap",20.04,0.12,-0.68,1.32
"Bitcoin Cash",321.62,0.33,-0.97,-5.2
"Litecoin",171.38,0.51,10.67,3.32
"Chainlink",21.44,1.18,-2.54,1.76
"Avalanche",51.04,0.17,-0.93,1.87
"Monero",410.25,1.07,-3.7,-5.68
"Cosmos",37.56,0.18,-4.14,3.9
"Tezos",3.87,0.62,-3.42,-9
"Binance Coin",895.87,1.47,-2.22,5.06
"Stellar",0.3,0.77,-3.38,-11.14
"TRON",0.17,1.09,-3.79,-9.52
"Cardano",1.09,0.94,-3.65,-9.21
"VeChain",0.07,0.92,-1.91,-5.62
"Ethereum Classi",65.43,0.46,-3.48,-13.82
"Filecoin",15.98,0.11,5.75,3.02
"Theta Network",3.32,1.17,-4.09,0.67
"Aave",228.66,0.74,-4.43,-7.68
"EOS",3.13,0.26,-2.81,-6.2
"The Graph",0.25,2.12,5.48,0.74
"Axie Infinity",24.46,1.33,-4.7,-9.69
"NEO",23.15,0.68,-2.31,-9.17
"Maker",2376.35,0.39,-4.74,-14.98
"Bitcoin SV",129.73,1.01,-2.64,-9.89
"Amp",0.01,1.44,-1.37,-7.52
"IOTA",0.7,1.03,-2.36,-8.52
