"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,2.65,5.76,4.12
"Bitcoin",483940.24,1.51,3.07,2.41
"Ethereum",19556.8,-0.04,1.64,0.42
"Solana",1157.95,-0.4,0.67,6.21
"XRP",4.7,-0.17,2.62,7.4
"Dogecoin",0.86,-1.19,-2.29,6.35
"Polkadot",33.38,-0.48,-0.29,-1.04
"Uniswap",55.79,-0.39,-1.11,8.67
"Bitcoin Cash",2536.73,-0.22,0.64,-0.13
"Litecoin",504.67,-1.01,1.86,2.08
"Chainlink",89.01,-0.84,0.16,3.74
"Avalanche",207.28,-1.76,-0.22,2.18
"Monero",1173.59,1.44,3.24,-6.27
"Cosmos",35.4,-2.14,-0.7,2.4
"Tezos",5.26,-0.05,-0.32,0.83
"Binance Coin",4322.91,0.43,1.96,-4.32
"Stellar",0.74,-0.45,-0.47,4.2
"TRON",1.2,1.35,4.54,5.64
"Cardano",2.84,-0.33,1.07,1.93
"VeChain",0.18,0.51,0.96,0.24
"Ethereum Classi",146.59,-0.2,0.97,3.41
"Filecoin",28.87,-0.76,0.13,3.14
"Theta Network",10.58,-1.11,0.61,3.09
"Aave",1178.49,-0.53,2.71,-3.9
"EOS",3.82,-0.87,-2.86,-1.24
"The Graph",1.29,-1.85,-3.39,-3.36
"Axie Infinity",38.28,-0.07,1.08,1.04
"NEO",78.82,-0.81,-2.71,2.75
"Maker",11838.55,-0.24,0.25,0.42
"Bitcoin SV",364.69,-0.76,-0.43,0.89
"Amp",0.03,-2.32,-0.38,0.72
"IOTA",0.98,-0.68,-2.85,-6.18
