"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.55,0.66,-4.03
"Bitcoin",434368.73,-0.43,-1.71,-7.22
"Ethereum",17983.25,-0.03,-0.38,5.55
"Solana",766.44,0.6,-0.9,5.21
"XRP",11.71,0.02,0.88,-2.54
"Dogecoin",0.85,0.03,-0.82,-3.22
"Polkadot",15.19,-0.28,0.34,-2.54
"Uniswap",38.69,-0.12,-1.67,-8.36
"Bitcoin Cash",2120.21,-0.69,-3.79,-7.1
"Litecoin",448.74,0.15,2.02,-4.44
"Chainlink",95.55,-0.54,-0.5,-4.78
"Avalanche",94.36,-0.16,-0.29,1.02
"Monero",1065.07,0.78,-0.01,-4.2
"Cosmos",17.65,-0.53,-1.32,-1.26
"Tezos",3.13,-0.24,-0.55,-4.49
"Binance Coin",3374.24,-0.26,-0.85,-0.99
"Stellar",1.54,-1.49,-0.44,-5.77
"TRON",1.39,-0.43,0.42,-3.73
"Cardano",3.4,0.02,-0.51,-5.38
"VeChain",0.1,-0.57,-1.82,2.67
"Ethereum Classi",85.06,-0.31,-0.51,-1.9
"Filecoin",9.22,0.06,3.26,-6.26
"Theta Network",3.12,-0.37,0.7,-2.83
"Aave",1305.86,-0.31,2.26,14.48
"EOS",1.93,-0.44,-0.56,-3.78
"The Graph",0.35,-0.56,0.96,-4.43
"Axie Infinity",9.1,-0.29,0.84,-2.47
"NEO",28.01,-0.6,-4.06,14.75
"Maker",7087.27,-0.83,-3.84,-1.48
"Bitcoin SV",104.29,-0.7,-1.63,-4.08
"Amp",0.01,-0.56,-1.05,-7.11
"IOTA",0.77,-0.21,0.12,-4.93
