"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-1.1,3.02,-2.27
"Bitcoin",466789.59,-0.66,0.31,-1.27
"Ethereum",19284.37,-0.45,2.18,-2.37
"Solana",1135,0.15,0.11,5.12
"XRP",4.56,-0.33,-1.27,3.99
"Dogecoin",0.86,0.19,-2.95,6.1
"Polkadot",33.06,0.37,-2.31,-1.04
"Uniswap",55.46,0.72,4.54,8.72
"Bitcoin Cash",2508.52,-0.37,0.26,-2.48
"Litecoin",496.06,-0.34,1.24,-0.91
"Chainlink",88.3,0.11,-0.05,3.78
"Avalanche",206.56,0.02,0.63,1.6
"Monero",1129.64,-1.25,3.78,-12.38
"Cosmos",35.11,-0.1,-2,2.54
"Tezos",5.23,-0.57,-1.34,0.23
"Binance Coin",4210.25,-0.25,0.78,-7.3
"Stellar",0.73,-0.17,0.38,1.66
"TRON",1.15,-0.75,3.37,0.41
"Cardano",2.79,0.28,-0.62,2.35
"VeChain",0.18,-0.01,-0.75,-0.2
"Ethereum Classi",144.49,-0.19,-0.41,0.86
"Filecoin",28.5,-0.14,-2.13,1.54
"Theta Network",10.5,0.38,-1.06,2.4
"Aave",1161.37,0.01,1.21,-10.33
"EOS",3.82,-0.41,-0.59,-1.91
"The Graph",1.31,0.04,-2.76,1.88
"Axie Infinity",37.39,0.05,-3.39,-1.36
"NEO",79.04,0.81,3.4,3.79
"Maker",11647.74,0.04,-0.4,-4.22
"Bitcoin SV",361.34,-0.62,-1.07,-2.59
"Amp",0.03,-0.48,-0.1,-1.58
"IOTA",0.99,-0.38,-1.67,-5.86
