"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.45,0.31,21.13
"Bitcoin",147827.22,0.39,-0.22,11.37
"Ethereum",9895.24,0.35,-0.78,7.53
"Solana",114.98,-0.13,0.83,5.22
"XRP",2.48,1.16,0.48,9.29
"Dogecoin",0.42,0.06,0.52,7.79
"Polkadot",32,0.25,2.04,7.81
"Uniswap",28.87,0.13,-0.03,5.69
"Bitcoin Cash",643.38,-0.08,0.54,9.77
"Litecoin",474.23,0.55,3.06,8.67
"Chainlink",38.22,-0.05,2.12,8.08
"Avalanche",91.52,-0.01,2.26,4.9
"Monero",852.19,0.52,0.87,17.54
"Cosmos",58.33,-0.17,1.16,6.2
"Tezos",5.46,0.47,0.44,6.81
"Binance Coin",1794.12,0.82,1.43,16.54
"Stellar",0.51,0.5,0.19,8.08
"TRON",0.36,0.37,0.09,20.59
"Cardano",2.07,-0.31,-0.11,5.77
"VeChain",0.12,0.3,0.95,5.38
"Ethereum Classi",104.44,0.39,-0.5,7.95
"Filecoin",28.38,0.49,1.42,4.01
"Theta Network",5.4,0.32,-0.61,9.41
"Aave",374.5,0.17,0.71,4.49
"EOS",5.62,0.22,0.18,5.03
"The Graph",0.74,-0.28,0.97,3.49
"Axie Infinity",42.38,0.46,1.31,6
"NEO",58.33,0.41,-2.28,0.67
"Maker",3685.22,0.22,0.9,6.24
"Bitcoin SV",184.55,0.07,2.71,13.19
"Amp",0.02,0.05,1.02,15.62
"IOTA",1.07,-0.03,0.57,7.64
