"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-4.32,3.91,6.41
"Bitcoin",378485.78,-1.99,-2.14,0.88
"Ethereum",10679.54,-0.84,-1.81,1.7
"Solana",618.72,-1.57,-0.3,-5.64
"XRP",9.8,0.41,-1.12,-1.78
"Dogecoin",0.9,-0.36,-1.93,-7.85
"Polkadot",20.15,0.29,5.21,7.57
"Uniswap",35.86,0,5.06,-2.47
"Bitcoin Cash",1253.33,-0.85,-0.71,0.14
"Litecoin",491.07,-0.42,-2.61,-1.8
"Chainlink",65.3,-0.44,-1.72,-6.57
"Avalanche",94.18,-0.71,-0.44,1.99
"Monero",922.24,-2.81,-3.14,0.11
"Cosmos",19.17,-0.22,1.74,6.34
"Tezos",3.36,-1.07,0.85,0.29
"Binance Coin",2660.55,-2.08,2.61,3.9
"Stellar",1.25,-0.22,-3.33,-1.83
"TRON",0.99,-1.16,-1.97,5.89
"Cardano",2.91,-0.34,-1.63,-2.13
"VeChain",0.12,0.26,0.34,-0.17
"Ethereum Classi",81.01,-1.28,0.89,2.47
"Filecoin",13.42,-0.47,2.22,5.28
"Theta Network",4.98,-0.53,-0.81,0.99
"Aave",867.34,-1.15,-6.22,-10.31
"EOS",2.42,-0.93,-0.65,1.04
"The Graph",0.52,-1.21,-1.99,-0.38
"Axie Infinity",15.89,-1.36,0.02,-2.59
"NEO",40.98,-1.03,0.13,-0.48
"Maker",6783.09,1.9,15.99,53.72
"Bitcoin SV",150.1,-1.13,4.6,1.14
"Amp",0.02,-1.66,-0.52,-4.35
"IOTA",0.87,-0.01,-0.14,2.01
