"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.23,-0.85,1.28
"Bitcoin",324616.37,0.05,-1.3,1.36
"Ethereum",15966.15,-0.12,-0.67,-4.07
"Solana",740.97,-0.1,-2.31,3.84
"XRP",2.7,0,-1.69,3.21
"Dogecoin",0.82,-0.74,-2.13,8.03
"Polkadot",37.34,0.66,1.43,7.93
"Uniswap",38.31,0.22,-1.48,-4.49
"Bitcoin Cash",2388.53,0.59,-0.61,-1.42
"Litecoin",414.96,0.46,-1.98,-3.3
"Chainlink",73.11,0.07,-0.98,3.08
"Avalanche",189.27,0.01,-1.96,7.3
"Monero",666.94,1.07,2.96,6.1
"Cosmos",47.23,0.63,5.01,12.26
"Tezos",4.91,0.1,-1.88,-3.89
"Binance Coin",3014.76,0,-0.46,-1.18
"Stellar",0.56,0.11,-2.19,-1.56
"TRON",0.62,0.25,-2.22,1.54
"Cardano",2.35,0.11,-2.47,-0.78
"VeChain",0.19,0.07,-1.57,-6.06
"Ethereum Classi",141.07,0.06,1.17,-3
"Filecoin",31.28,-0.27,-0.45,2.43
"Theta Network",11.46,-0.33,1.5,-2.1
"Aave",454.65,0.03,-1.05,-1.57
"EOS",4.19,0.13,-0.42,2.07
"The Graph",1.49,-0.21,4.14,11.34
"Axie Infinity",38.11,0.4,-0.76,1.59
"NEO",84.88,0.1,-1.92,-10.11
"Maker",14829.58,-0.43,-0.29,-5.24
"Bitcoin SV",327.79,-0.26,-3.01,-3.33
"Amp",0.04,0.09,-2.74,9.53
"IOTA",1.16,-0.3,-1.47,-1.62
