"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,-1.56,-1.05,26.06
"Bitcoin",73541.33,-0.47,-4.29,-2.78
"Ethereum",4007.14,0.01,-1.48,-8.54
"Solana",98.88,1.18,8.18,-3.15
"XRP",1.05,-0.1,1.14,5.12
"Dogecoin",0.18,-1.63,2.99,-6.57
"Polkadot",24.24,-1.04,6.28,3.76
"Uniswap",12.29,0.38,3.27,-4.47
"Bitcoin Cash",415.85,-0.39,-4.59,-6.05
"Litecoin",148.65,0.49,4.71,-3.87
"Chainlink",20.69,0.19,10.43,4.9
"Avalanche",54.22,-0.27,4.3,-10.52
"Monero",406.99,-0.04,-13.48,-8.77
"Cosmos",21.25,-0.39,2.34,-5.77
"Tezos",4.68,0.24,-5.01,-5.26
"Binance Coin",738.21,-0.68,0.4,1.88
"Stellar",0.37,-0.02,3.29,3.58
"TRON",0.19,-1.71,-8.91,-2.18
"Cardano",1.64,-0.94,6.77,7.84
"VeChain",0.08,0.09,1.69,1.3
"Ethereum Classic",48.02,0.1,-0.53,-9.14
"Filecoin",18.28,0.38,3.95,-0.64
"Theta Network",3.79,-0.25,12.24,13.63
"Aave",200,0.85,3.24,-16.58
"EOS",3.09,-0.52,-0.02,-2.13
"The Graph",0.35,1.67,0.65,-6.06
"Axie Infinity",47.43,-0.37,8.68,-4.6
"NEO",32.21,-0.19,-2.2,6.37
"Maker",2595.14,0.67,1.71,-8.76
"Bitcoin SV",171.21,-3.97,17.11,16.37
"Amp",0.03,-1.39,-2,4.81
"IOTA",0.86,-0.34,2.19,-2.28
