"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.75,1.59,10.16
"Bitcoin",163099.72,-0.7,-2.23,0.77
"Ethereum",10918.95,-0.4,-1.49,3.11
"Solana",125.27,-0.2,0.08,2.81
"XRP",2.67,-0.11,3.21,3.59
"Dogecoin",0.44,-0.1,-0.18,0.16
"Polkadot",32.43,-0.3,-0.98,1.01
"Uniswap",31.07,0,-0.54,4.82
"Bitcoin Cash",705.61,-1.22,1.57,6.53
"Litecoin",489.55,-0.72,0.29,0.21
"Chainlink",39.8,0.07,1.05,1.37
"Avalanche",92.65,-0.29,-0.45,-1.74
"Monero",944.01,-0.46,0.12,7.94
"Cosmos",69.19,0.12,4.04,11.02
"Tezos",5.47,0.18,-0.45,-1.25
"Binance Coin",1888.71,-0.27,-0.5,4.07
"Stellar",0.55,-0.25,2.61,5.87
"TRON",0.42,-0.48,-0.2,7.39
"Cardano",2.25,-0.34,1.89,3.48
"VeChain",0.12,-0.5,0.29,0.83
"Ethereum Classi",112.02,-0.51,-1.44,3.66
"Filecoin",26.8,0.01,-2.76,-7.16
"Theta Network",5.49,0.12,-0.85,0.08
"Aave",381.49,0.02,-1.24,-2.84
"EOS",5.39,-0.41,-1.94,-3.09
"The Graph",0.71,-0.03,0.18,-3.26
"Axie Infinity",41.4,-0.13,-0.92,-1.94
"NEO",54.71,-0.23,-4.54,-3.31
"Maker",3885.85,-0.34,-1.72,0.71
"Bitcoin SV",219.46,-1.42,0.84,17.84
"Amp",0.03,-1.15,2.31,4.65
"IOTA",1.09,-0.15,0.36,-0.24
