"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-0.58,-10.74,7.2
"Bitcoin",558206.84,-0.28,-7.92,0.17
"Ethereum",20207.28,-0.26,-0.38,-0.94
"Solana",956.12,0.36,-1.13,-7.25
"XRP",12.35,-0.57,-5.82,-7.64
"Dogecoin",1.02,-0.42,1.67,-10.8
"Polkadot",15.96,-0.25,-3.24,-14.72
"Uniswap",32.41,0.24,1.57,-11.1
"Bitcoin Cash",2645.42,-0.6,-4.32,-1.82
"Litecoin",487.97,-0.09,-5.72,-9.03
"Chainlink",94.15,0.51,-0.08,-6.33
"Avalanche",111.47,-1.04,-7.58,-16.62
"Monero",1504.66,-1.71,-8.05,2.18
"Cosmos",17.18,0.04,0.62,-8.7
"Tezos",3.1,-0.26,-1.98,-4.8
"Binance Coin",6337.5,-0.41,2.07,19.17
"Stellar",1.69,-0.47,-3.46,-5.63
"TRON",1.57,-0.8,-9.29,1.73
"Cardano",3.4,0.18,-1.35,-10.12
"VeChain",0.09,0.06,3.2,-9.19
"Ethereum Classi",82.48,-0.56,2.6,-6.56
"Filecoin",8.2,-0.08,-5.98,-21.31
"Theta Network",2.76,1.04,4.47,-16.36
"Aave",1247.69,0.94,-1.17,-3.88
"EOS",1.52,-0.11,2.32,-16.13
"The Graph",0.34,0.3,-1.85,-9.46
"Axie Infinity",8.39,-0.12,0.55,-15.46
"NEO",25.18,0.54,4.33,-10.75
"Maker",8742.89,-0.87,-15.24,9.75
"Bitcoin SV",115.87,0.04,0.99,-11.18
"Amp",0.01,0.35,-6.08,-13.03
"IOTA",0.76,0.56,0.91,-10.29
