"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,-0.07,-8.71,-5.69
"Bitcoin",250568.43,-0.13,-8.27,-4.17
"Ethereum",8275.66,-0.16,-8.61,-10.46
"Solana",483.22,-0.13,-8.73,-10.53
"XRP",7.11,0.06,-1.88,12.16
"Dogecoin",0.91,-0.48,-8.05,-5.31
"Polkadot",17.03,-0.28,-6.32,-10.07
"Uniswap",33.77,-0.06,-9.14,-7.99
"Bitcoin Cash",1122.4,0.1,-8.91,-5.86
"Litecoin",261.89,-0.24,-6.85,-6.87
"Chainlink",52.46,0.26,-6.73,-8.24
"Avalanche",95.57,0.84,-5.67,-9.19
"Monero",535.83,0.29,-8.72,-0.05
"Cosmos",16.01,-0.34,-8.3,-11.48
"Tezos",3.3,0.62,-7.3,-5.96
"Binance Coin",1788.97,-0.21,-9.16,-6.71
"Stellar",1.18,-0.51,-0.26,0.58
"TRON",0.58,0.14,-9.17,-16.18
"Cardano",2.58,-0.49,-5.13,-4.6
"VeChain",0.12,-0.37,-7.03,-6.96
"Ethereum Classi",64.73,-0.08,-8.9,-7.03
"Filecoin",13.29,-0.41,-7.9,-7.49
"Theta Network",5.58,0.45,-7.14,-5.93
"Aave",742.96,-0.23,-9.19,-8.92
"EOS",2.07,-0.12,-6.31,-5.75
"The Graph",0.51,-0.18,-9.07,-11.94
"Axie Infinity",15.88,-0.16,-8.72,-6.42
"NEO",38.26,-0.28,-8.47,-1.76
"Maker",3566.47,-0.23,-8.34,-10.21
"Bitcoin SV",140.47,0.4,-9.37,-2.56
"Amp",0.02,-0.19,-10.67,-17.65
"IOTA",0.92,-0.31,0.35,4.23
