"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,0.27,-1.27,4.85
"Bitcoin",52691.98,0.28,-1.53,6.65
"Ethereum",3581.04,0.19,-2.8,4.26
"Solana",89.72,0.41,-1.75,2.84
"XRP",1.3,0,-1.05,1.85
"Dogecoin",0.17,0.29,-3.08,0.52
"Polkadot",17.24,0.43,-1.27,5.27
"Uniswap",17.19,0.1,-5.7,13.29
"Bitcoin Cash",322.59,0.34,-1.78,5
"Litecoin",144.81,0.4,-2.2,3.98
"Chainlink",20.5,0.71,-2.61,2.97
"Avalanche",46.46,0.31,-2.63,1.26
"Monero",385.42,0.01,-7.16,4.32
"Cosmos",34.79,0.15,-2.9,-1.98
"Tezos",3.88,0.21,-2.02,0.83
"Binance Coin",770.4,0.54,-1.55,7.2
"Stellar",0.33,0.36,0.83,7.43
"TRON",0.17,-0.21,-0.74,7.45
"Cardano",1.18,0.41,-1.76,0.05
"VeChain",0.06,0.08,-1.16,6.01
"Ethereum Classi",75.43,0.4,-1.82,0.71
"Filecoin",15.09,0.03,-3.61,3.9
"Theta Network",2.9,0.39,-2.34,1.12
"Aave",204.01,0.19,-2.12,4.3
"EOS",3.28,-0.33,-1.07,5.04
"The Graph",0.27,0.16,-1.98,2.35
"Axie Infinity",34.3,0.26,-1.93,3.38
"NEO",23.99,0.44,-1.91,9.13
"Maker",2058.31,1.46,-3.72,15.68
"Bitcoin SV",132.82,0.11,-1.53,3.32
"Amp",0.01,0.21,-4.13,4.78
"IOTA",0.78,-0.16,-2.44,7.34
