"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,-0.21,-0.83,-13.64
"Bitcoin",337221,-0.16,-1.79,5.68
"Ethereum",17806.61,-0.09,0.22,1.77
"Solana",325.44,1.63,1.38,19.32
"XRP",5.45,-0.29,-0.96,-5.15
"Dogecoin",0.71,-0.36,3.92,8.7
"Polkadot",41.8,-0.32,-1.75,3.03
"Uniswap",40.52,-0.52,-2.19,-8.8
"Bitcoin Cash",2441.14,-0.6,-3.28,-4.85
"Litecoin",679.37,0.11,-0.46,-1.74
"Chainlink",108.84,0.38,-0.2,37.36
"Avalanche",109.53,1.11,5.16,8.75
"Monero",1575.05,-0.17,-1.21,-8.34
"Cosmos",70.69,0.53,0.25,1.19
"Tezos",6.99,-0.03,-1.24,0.47
"Binance Coin",2202.86,-0.29,-0.36,-7.46
"Stellar",1.11,-0.36,-1.77,-7.51
"TRON",0.92,-0.08,-1.53,-10.24
"Cardano",2.84,-0.11,1.63,3.45
"VeChain",0.19,-0.1,-1.77,1.99
"Ethereum Classi",163.66,-0.49,0.5,-1.28
"Filecoin",36.87,-0.14,-1.21,3.77
"Theta Network",6.41,-0.04,-1.82,1.86
"Aave",797.58,0.1,-5.74,12.88
"EOS",5.9,-0.23,-0.21,-1.35
"The Graph",0.98,-0.38,-2,15.28
"Axie Infinity",47.72,-0.56,2.58,3.62
"NEO",82.03,-0.3,6.57,12.63
"Maker",14014.32,-0.03,-1.75,-12.39
"Bitcoin SV",467.41,-0.4,-6.03,-2.59
"Amp",0.04,-0.61,-0.12,-19.15
"IOTA",1.55,-0.23,-0.07,-1.76
