"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.25,4.02,-2.89
"Bitcoin",131180.33,-0.02,2.69,-1.21
"Ethereum",8361.52,0.08,2.4,-0.64
"Solana",95.48,-0.03,1.09,-3.45
"XRP",2.44,0.37,6.17,13.5
"Dogecoin",0.37,-0.28,0.98,3.82
"Polkadot",29.28,0.21,3.21,2.78
"Uniswap",27.69,-0.13,1.49,0.31
"Bitcoin Cash",571.26,-0.09,1.5,-5.21
"Litecoin",428.36,0.78,3.26,-3.07
"Chainlink",33.99,0.09,1,-0.73
"Avalanche",80.61,0.13,1.17,-1
"Monero",746.79,-0.1,6.45,-3.82
"Cosmos",51.84,-0.01,1.65,-3.3
"Tezos",5.13,-0.2,1.87,-4.33
"Binance Coin",1462.21,0,3.42,-6.26
"Stellar",0.5,-0.58,2.53,14.75
"TRON",0.31,0.06,2.55,-0.72
"Cardano",1.78,-0.09,0.55,4.49
"VeChain",0.11,0.36,2.51,-1.65
"Ethereum Classi",95.11,0.1,-0.7,-1.6
"Filecoin",25.78,0.08,-0.06,-0.78
"Theta Network",4.84,-0.45,0.64,-0.14
"Aave",339.64,0.48,2.19,-1.44
"EOS",5.73,1.68,8.15,7.02
"The Graph",0.65,0.07,0.66,-3.24
"Axie Infinity",38.51,-0.42,1.3,-3.6
"NEO",56.23,0.24,1.1,-4.13
"Maker",3133.51,-0.12,0.94,-2.6
"Bitcoin SV",166.21,0.31,2.92,-5.67
"Amp",0.02,-0.64,4.74,-8.41
"IOTA",1,-0.36,0.35,1.2
