"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.24,2.5,4.86
"Bitcoin",380465.25,0.19,2.09,6.67
"Ethereum",20724.09,0.22,1.02,2.04
"Solana",911.03,-0.08,2.33,2.01
"XRP",2.88,0.21,3.27,3.82
"Dogecoin",0.87,-0.02,0.44,1.47
"Polkadot",38.51,0.03,0.52,0.37
"Uniswap",52.6,0.21,1.11,-6.47
"Bitcoin Cash",2564.79,-0.28,2.53,4.46
"Litecoin",448.96,-0.08,0.35,2.97
"Chainlink",97.8,0.59,0.77,3.08
"Avalanche",192.09,0.1,-0.3,-1.35
"Monero",857.05,0.47,1.74,13.55
"Cosmos",45.86,-0.17,1.34,2.12
"Tezos",5.07,-0.74,0.61,0.11
"Binance Coin",3572.14,0.55,4.99,13.45
"Stellar",0.58,-0.12,0.84,2.18
"TRON",0.63,0.04,2.71,7.49
"Cardano",2.51,-0.05,2.97,4.64
"VeChain",0.19,-0.18,1.7,-0.44
"Ethereum Classi",157.42,0.33,0.47,-3.72
"Filecoin",32.03,1.04,0.99,3.81
"Theta Network",11.41,-0.05,-1.14,-3.54
"Aave",550.27,-0.69,-1.06,-0.08
"EOS",4.37,0.42,-0.27,3.35
"The Graph",1.63,0.27,0.94,0.13
"Axie Infinity",44.16,-0.14,-0.24,9.75
"NEO",81.02,-0.21,1.38,1.14
"Maker",14109.95,-0.21,0.65,-1.17
"Bitcoin SV",336.62,-0.12,1.94,3.06
"Amp",0.04,-0.12,0.76,1.47
"IOTA",1.19,0.43,2.69,0.44
