"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,0.15,0.7,15.66
"Bitcoin",271133.47,0.15,0.39,4.34
"Ethereum",17326.58,0.18,-0.34,5.98
"Solana",218.86,-0.27,-2.03,-0.1
"XRP",5.43,-0.07,-1.34,-1.45
"Dogecoin",0.65,0.18,-1.17,-0.25
"Polkadot",45.94,-0.1,-1.11,4.57
"Uniswap",48.96,-0.11,-3.08,-9
"Bitcoin Cash",1925.06,0.15,-4.04,-3.59
"Litecoin",689.5,-0.19,0.35,-3.16
"Chainlink",64.06,0.27,-0.51,-0.68
"Avalanche",106.36,-0.48,-4.66,-1.34
"Monero",1552.76,-0.04,1.66,9.93
"Cosmos",77.29,-0.28,-4.21,3.16
"Tezos",7.21,-0.11,-1,3.31
"Binance Coin",2172.88,-0.09,-2.78,2.84
"Stellar",1.28,-0.46,-2.93,7.3
"TRON",0.78,0.03,-1.01,12.4
"Cardano",2.71,-0.33,-2.98,5.72
"VeChain",0.17,0.12,-0.94,2.82
"Ethereum Classi",163.55,0.05,0.92,5.92
"Filecoin",35.42,0.08,-3.94,-0.42
"Theta Network",6.44,-0.02,0.1,-1.04
"Aave",572.93,-0.21,-3.3,-0.06
"EOS",6.02,-0.06,-0.3,-3.58
"The Graph",0.95,-0.26,-1.43,1.27
"Axie Infinity",50.83,0.07,-0.83,-0.03
"NEO",73.54,-0.06,-0.84,-0.41
"Maker",11504.32,-0.02,0.95,5.12
"Bitcoin SV",318.76,-0.06,-1.47,1.84
"Amp",0.04,-0.24,1.41,10.15
"IOTA",1.49,0.06,-2.69,1.16
