"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.09,3.39,-46.43
"Bitcoin",443174.32,0.63,6.14,-41.82
"Ethereum",14452.33,0.5,2.97,-49.73
"Solana",1111.62,0.42,3.87,-36.13
"XRP",5.19,-0.24,3.64,14.02
"Dogecoin",1.79,0.77,2.29,-50.8
"Polkadot",27.09,0.5,3.02,-32.68
"Uniswap",41.74,0.94,-0.59,-43.27
"Bitcoin Cash",2098.03,1.29,4.21,-44.53
"Litecoin",393.66,0.08,1.14,-35.05
"Chainlink",67.29,0.26,2.23,-39.9
"Avalanche",158.2,0.04,2.92,-44.53
"Monero",752.22,-0.32,2.4,-39.58
"Cosmos",29.24,-0.21,3.34,-24.8
"Tezos",4.98,2.33,6.41,-1.32
"Binance Coin",2852.26,0.17,2.72,-48.27
"Stellar",1.15,-1.83,7.55,51.1
"TRON",0.92,0.07,1.79,-36.07
"Cardano",3.81,0.97,11.52,-5.92
"VeChain",0.15,0.53,-1.17,-22.86
"Ethereum Classi",120.02,1.09,2.37,-30.39
"Filecoin",20.21,1.36,1.52,-40.67
"Theta Network",7.77,0.06,0.48,-28.46
"Aave",740.66,0.61,1.72,-55.11
"EOS",2.94,-0.13,0.49,-32.03
"The Graph",1.04,0.91,0.47,-22.76
"Axie Infinity",26.16,0.77,1.98,-43.27
"NEO",58.21,-0.06,1.83,-35.59
"Maker",7009.85,-0.35,4.01,-45.72
"Bitcoin SV",330.63,2.38,5.95,-36.56
"Amp",0.02,-0.41,0.13,-38
"IOTA",0.79,0.8,0.58,-26.53
