"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.09,-2.26,-2.5
"Bitcoin",64946.22,-0.26,-1.16,-4.42
"Ethereum",5434.11,0.12,4.29,4.67
"Solana",108.21,0.28,3.9,-0.28
"XRP",1.1,-0.03,1.41,-1.98
"Dogecoin",0.21,-0.21,0.26,-3.73
"Polkadot",24.91,-0.31,-0.15,2.24
"Uniswap",21.29,0,2.41,0.27
"Bitcoin Cash",407.13,-0.19,4.17,1.85
"Litecoin",194.88,-0.19,-1.99,4.48
"Chainlink",23.87,-0.2,0.34,6.5
"Avalanche",65.86,-0.05,6.81,1.65
"Monero",511.44,0.32,-1.99,0.18
"Cosmos",40.63,-0.42,-3.82,6.27
"Tezos",5.15,0.01,3.01,0.72
"Binance Coin",918.93,0,0.52,-4.09
"Stellar",0.35,-0.23,0.01,-2.26
"TRON",0.21,0.34,-0.07,-1.63
"Cardano",1.63,0.03,0.68,8.27
"VeChain",0.08,-0.14,1.28,-2.48
"Ethereum Classi",130.81,0.05,23.73,16.52
"Filecoin",19.99,-0.39,0.57,-0.8
"Theta Network",3.85,-0.22,-0.71,-3.3
"Aave",301.59,-0.24,3.77,5.31
"EOS",5.02,-0.34,4.55,0.02
"The Graph",0.35,-0.25,2.92,-2.35
"Axie Infinity",47.15,0.36,1.13,1.83
"NEO",30.81,-0.23,1.1,-2.03
"Maker",2464.81,0.03,-0.37,-9.45
"Bitcoin SV",175.18,-0.15,0.99,-2.84
"Amp",0.02,-0.28,-2.22,-10.08
"IOTA",0.94,0.3,-0.23,-4.11
