"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,0.56,5.29,3.52
"Bitcoin",256549.8,0.4,4.99,-2.49
"Ethereum",9023.81,0.09,3.86,-7.23
"Solana",514.08,0.08,4.91,-6.08
"XRP",5.93,0.06,3.07,-4.72
"Dogecoin",0.86,-0.07,3.01,-11.03
"Polkadot",19.34,-0.33,3.14,-6.12
"Uniswap",36.05,0.01,-0.72,-8.4
"Bitcoin Cash",1200.72,-0.12,1.48,-7.81
"Litecoin",281.83,-0.24,3.15,-4.37
"Chainlink",63.86,-0.09,4.41,-6.49
"Avalanche",105.29,0.09,1.54,-9.65
"Monero",507.83,0.88,6.25,-8.37
"Cosmos",17.96,-0.43,1.77,-14.16
"Tezos",3.66,-0.74,1.88,3.73
"Binance Coin",1830.99,0.05,5.92,1.8
"Stellar",0.99,0.04,0.26,-7.14
"TRON",0.67,0.56,4.05,-2.47
"Cardano",2.37,0.05,1.42,-7.85
"VeChain",0.13,-0.67,0.14,-1.96
"Ethereum Classi",70.89,-0.12,1.23,-10.42
"Filecoin",13.78,0.01,0.7,-9.6
"Theta Network",6.25,-0.67,3.96,-3.3
"Aave",959.38,-0.51,2.78,3.33
"EOS",2.19,-0.54,-0.06,-10.37
"The Graph",0.58,-0.14,0.04,-7.71
"Axie Infinity",17.57,-0.29,1.45,-0.9
"NEO",39.26,-0.7,1.16,-6.87
"Maker",4220.23,0.04,1.73,-3.71
"Bitcoin SV",148,0.26,3.4,-3.05
"Amp",0.02,-0.19,1.43,-5.2
"IOTA",0.85,-0.04,-0.75,-3.9
