"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.22,1.84,6.71
"Bitcoin",183098.22,0.41,0.32,9.96
"Ethereum",12514.63,0.57,0.85,10.96
"Solana",136.12,0.53,0.37,12.15
"XRP",3.25,-0.8,3.91,12.84
"Dogecoin",0.48,0.18,0.98,6.83
"Polkadot",36.06,0.32,0.8,9.55
"Uniswap",33.75,0.4,1.13,7.64
"Bitcoin Cash",756.56,0.08,0.32,6.39
"Litecoin",600.07,0.29,1.35,6.74
"Chainlink",43.84,0.1,1.78,8.51
"Avalanche",95.39,0.33,-1.23,5.26
"Monero",1014.77,0.11,0.82,8.07
"Cosmos",70.8,-0.11,-0.09,9.13
"Tezos",6.19,0.96,2.3,11.47
"Binance Coin",2057.48,0.34,0.78,7.46
"Stellar",0.59,-0.06,2.13,7.58
"TRON",0.5,0.3,-0.37,3.6
"Cardano",2.5,0.23,0.2,10.02
"VeChain",0.14,0.33,1.76,12.73
"Ethereum Classi",120.83,-0.01,0.58,7.21
"Filecoin",30.59,0.31,0.1,11.65
"Theta Network",5.72,0.32,0.27,7.34
"Aave",444.1,0.32,-0.82,11.57
"EOS",5.91,0.29,-0.16,11.5
"The Graph",0.84,0.77,3.54,13.35
"Axie Infinity",47.13,0.17,1.06,10.94
"NEO",73.24,1.67,-0.6,20.22
"Maker",4201.65,0.26,-0.34,7.71
"Bitcoin SV",226.83,0.28,5.04,5.39
"Amp",0.03,-0.17,2.55,1.2
"IOTA",1.4,1.33,7.17,22.36
