"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,-0.12,-1.32,-2.42
"Bitcoin",758696.45,-0.21,-2.94,-2.52
"Ethereum",22019.69,-0.12,-2.77,-1.97
"Solana",877.9,0.1,-3.39,-3.74
"XRP",12.92,-0.07,-3.17,-2.5
"Dogecoin",0.83,0.14,-1.66,-6.21
"Polkadot",9.69,0.53,-0.05,-5.46
"Uniswap",42.99,-1.56,-7,0.67
"Bitcoin Cash",2492.25,-0.4,-1.97,-6.41
"Litecoin",543.82,-0.49,-2.96,-1.56
"Chainlink",98.34,-0.22,-3.92,-1.98
"Avalanche",74.35,-0.08,-1.04,-7.59
"Monero",4354.82,-0.52,1.36,9.38
"Cosmos",16.39,0.18,-3.51,-9.88
"Tezos",2.67,-0.04,-4.33,-0.93
"Binance Coin",6711.32,-0.04,-1.58,-2.86
"Stellar",2.1,-0.28,-4.58,-6.63
"TRON",3.91,-0.02,-1.77,-0.36
"Cardano",1.93,0.07,-4,-4.74
"VeChain",0.05,-0.1,-5.7,-4.56
"Ethereum Classi",78.27,-0.5,-3.95,-9.01
"Filecoin",8.51,-0.07,-3.37,-7.77
"Theta Network",1.6,-0.24,-1.03,-7.62
"Aave",1079.92,-0.4,-6.32,0.66
"EOS",1.88,1.89,-2.65,-5.2
"The Graph",0.19,-0.21,-4.23,-9.85
"Axie Infinity",10.62,0.17,-1.34,-6.42
"NEO",23.28,-0.16,-5.79,-1.26
"Maker",21274.45,-0.4,-5.82,0.14
"Bitcoin SV",156.77,0.07,-3.19,-3.49
"Amp",0,-0.02,-2.32,-2.52
"IOTA",0.41,-0.64,-3.27,-6.87
